"","date","Time","individual_ID","region","TEWL_g_m2h","ambient_temp_C","ambient_RH_percent","CEWL_date_time","abs_humidity_g_m3","collect_time","SVL_mm","mass_g","sex_M_F","gravid_Y_N","blood_sample_eye","hematocrit_percent","osmolality_mmol_kg","cloacal_temp_C","processing_time","hemolyzed","collect_date_time","hold_time","temp_C_interpol","RH_percent_interpol","abs_humidity_g_m3_interpol","Wind_mph_interpol","Solar_rad_Wm2_interpol"
"200",2021-04-19,"14:54:43","45","dors",17.09,23,45.6,2021-04-19 14:54:43,9.37282549080793,2021-06-28 13:10:00,63,9.8,"F","N","R",35,322,23,2021-06-28 15:08:00,"N",2021-04-19 13:10:00,118,17.4233333333333,71.5333333333333,10.6123263694345,5.2,1034.6
"201",2021-04-19,"14:57:11","45","vent",17.23,22.9,45.7,2021-04-19 14:57:11,9.33977781555693,2021-06-28 13:10:00,63,9.8,"F","N","R",35,322,23,2021-06-28 15:08:00,"N",2021-04-19 13:10:00,118,17.4233333333333,71.5333333333333,10.6123263694345,5.2,1034.6
"202",2021-04-19,"14:58:38","45","dewl",12.76,22.9,45.7,2021-04-19 14:58:38,9.33977781555693,2021-06-28 13:10:00,63,9.8,"F","N","R",35,322,23,2021-06-28 15:08:00,"N",2021-04-19 13:10:00,118,17.4233333333333,71.5333333333333,10.6123263694345,5.2,1034.6
"203",2021-04-19,"15:00:20","45","head",30.05,22.8,45.8,2021-04-19 15:00:20,9.30676080188035,2021-06-28 13:10:00,63,9.8,"F","N","R",35,322,23,2021-06-28 15:08:00,"N",2021-04-19 13:10:00,118,17.4233333333333,71.5333333333333,10.6123263694345,5.2,1034.6
"204",2021-04-19,"15:06:52","45","mite",14.98,23,45.4,2021-04-19 15:06:52,9.33171660707631,2021-06-28 13:10:00,63,9.8,"F","N","R",35,322,23,2021-06-28 15:08:00,"N",2021-04-19 13:10:00,118,17.4233333333333,71.5333333333333,10.6123263694345,5.2,1034.6
"205",2021-04-19,"15:42:39","46","dors",12.8,22.6,46.4,2021-04-19 15:42:39,9.32117630767257,2021-06-28 12:42:00,62,8,"F","N","R",36,367,20,2021-06-28 15:52:00,"Y",2021-04-19 12:42:00,190,17.32,72.52,10.6924466777124,4.62,1030.7
"206",2021-04-19,"15:44:50","46","vent",14.37,22.5,46.4,2021-04-19 15:44:50,9.26782142505372,2021-06-28 12:42:00,62,8,"F","N","R",36,367,20,2021-06-28 15:52:00,"Y",2021-04-19 12:42:00,190,17.32,72.52,10.6924466777124,4.62,1030.7
"207",2021-04-19,"15:47:02","46","dewl",7.31,22.4,46.6,2021-04-19 15:47:02,9.25444953898685,2021-06-28 12:42:00,62,8,"F","N","R",36,367,20,2021-06-28 15:52:00,"Y",2021-04-19 12:42:00,190,17.32,72.52,10.6924466777124,4.62,1030.7
"208",2021-04-19,"15:48:57","46","head",18.84,22.6,46.3,2021-04-19 15:48:57,9.30108756563017,2021-06-28 12:42:00,62,8,"F","N","R",36,367,20,2021-06-28 15:52:00,"Y",2021-04-19 12:42:00,190,17.32,72.52,10.6924466777124,4.62,1030.7
"209",2021-04-19,"15:50:44","46","mite",13.69,22.6,46.3,2021-04-19 15:50:44,9.30108756563017,2021-06-28 12:42:00,62,8,"F","N","R",36,367,20,2021-06-28 15:52:00,"Y",2021-04-19 12:42:00,190,17.32,72.52,10.6924466777124,4.62,1030.7
"210",2021-04-19,"15:52:34","47","dors",17.2,22.6,46.4,2021-04-19 15:52:34,9.32117630767257,2021-06-28 12:54:00,59,8.2,"M",NA,"R",29,352,21,2021-06-28 16:00:00,"N",2021-04-19 12:54:00,186,17.498,71.44,10.6458607892082,4.64,1034.6
"211",2021-04-19,"15:54:51","47","vent",15.93,22.7,46.2,2021-04-19 15:54:51,9.33438800547973,2021-06-28 12:54:00,59,8.2,"M",NA,"R",29,352,21,2021-06-28 16:00:00,"N",2021-04-19 12:54:00,186,17.498,71.44,10.6458607892082,4.64,1034.6
"212",2021-04-19,"15:57:25","47","dewl",7.48,22.6,46.3,2021-04-19 15:57:25,9.30108756563017,2021-06-28 12:54:00,59,8.2,"M",NA,"R",29,352,21,2021-06-28 16:00:00,"N",2021-04-19 12:54:00,186,17.498,71.44,10.6458607892082,4.64,1034.6
"213",2021-04-19,"15:58:56","47","head",17.59,22.7,46.1,2021-04-19 15:58:56,9.31418370243756,2021-06-28 12:54:00,59,8.2,"M",NA,"R",29,352,21,2021-06-28 16:00:00,"N",2021-04-19 12:54:00,186,17.498,71.44,10.6458607892082,4.64,1034.6
"214",2021-04-19,"15:59:46","47","mite",32.18,22.5,46.7,2021-04-19 15:59:46,9.32774268426743,2021-06-28 12:54:00,59,8.2,"M",NA,"R",29,352,21,2021-06-28 16:00:00,"N",2021-04-19 12:54:00,186,17.498,71.44,10.6458607892082,4.64,1034.6
"215",2021-04-19,"16:01:16","52","dors",16.5,22.7,46.4,2021-04-19 16:01:16,9.37479661156405,2021-06-28 13:11:00,63,12.6,"M",NA,"R",36,319,21,2021-06-28 16:09:00,"N",2021-04-19 13:11:00,178,17.4046666666667,71.6066666666667,10.6113615746535,5.26,1034.46
"216",2021-04-19,"16:02:09","52","vent",28.55,22.6,46.4,2021-04-19 16:02:09,9.32117630767257,2021-06-28 13:11:00,63,12.6,"M",NA,"R",36,319,21,2021-06-28 16:09:00,"N",2021-04-19 13:11:00,178,17.4046666666667,71.6066666666667,10.6113615746535,5.26,1034.46
"217",2021-04-19,"16:04:02","52","dewl",15.41,22.8,46,2021-04-19 16:04:02,9.34740167874446,2021-06-28 13:11:00,63,12.6,"M",NA,"R",36,319,21,2021-06-28 16:09:00,"N",2021-04-19 13:11:00,178,17.4046666666667,71.6066666666667,10.6113615746535,5.26,1034.46
"218",2021-04-19,"16:05:30","52","head",27.53,22.6,46.2,2021-04-19 16:05:30,9.28099882358778,2021-06-28 13:11:00,63,12.6,"M",NA,"R",36,319,21,2021-06-28 16:09:00,"N",2021-04-19 13:11:00,178,17.4046666666667,71.6066666666667,10.6113615746535,5.26,1034.46
"219",2021-04-19,"16:08:02","52","mite",13.59,22.6,46.2,2021-04-19 16:08:02,9.28099882358778,2021-06-28 13:11:00,63,12.6,"M",NA,"R",36,319,21,2021-06-28 16:09:00,"N",2021-04-19 13:11:00,178,17.4046666666667,71.6066666666667,10.6113615746535,5.26,1034.46
"220",2021-04-19,"16:19:14","53","dors",19.65,22.5,46.6,2021-04-19 16:19:14,9.30776893119619,2021-06-28 13:04:00,65,12.9,"M",NA,"R",34,346,NA,NA,"N",2021-04-19 13:04:00,NA,17.5353333333333,71.0933333333333,10.6178451313893,4.84,1035.44
"221",2021-04-19,"16:27:22","53","vent",22.84,22.5,47,2021-04-19 16:27:22,9.38766394348114,2021-06-28 13:04:00,65,12.9,"M",NA,"R",34,346,NA,NA,"N",2021-04-19 13:04:00,NA,17.5353333333333,71.0933333333333,10.6178451313893,4.84,1035.44
"222",2021-04-19,"16:28:41","53","dewl",20.6,22.5,46.6,2021-04-19 16:28:41,9.30776893119619,2021-06-28 13:04:00,65,12.9,"M",NA,"R",34,346,NA,NA,"N",2021-04-19 13:04:00,NA,17.5353333333333,71.0933333333333,10.6178451313893,4.84,1035.44
"223",2021-04-19,"16:30:26","53","head",30.53,22.5,46.6,2021-04-19 16:30:26,9.30776893119619,2021-06-28 13:04:00,65,12.9,"M",NA,"R",34,346,NA,NA,"N",2021-04-19 13:04:00,NA,17.5353333333333,71.0933333333333,10.6178451313893,4.84,1035.44
"224",2021-04-19,"16:31:28","53","mite",32.47,22.6,46.5,2021-04-19 16:31:28,9.34126504971497,2021-06-28 13:04:00,65,12.9,"M",NA,"R",34,346,NA,NA,"N",2021-04-19 13:04:00,NA,17.5353333333333,71.0933333333333,10.6178451313893,4.84,1035.44
"225",2021-04-19,"16:33:20","48","dors",21.67,22.6,46.4,2021-04-19 16:33:20,9.32117630767257,2021-06-28 13:11:00,70,12.3,"F","Y","R",24,353,21,2021-06-28 16:20:00,"N",2021-04-19 13:11:00,189,17.4046666666667,71.6066666666667,10.6113615746535,5.26,1034.46
"226",2021-04-19,"16:34:10","48","vent",45.14,22.6,46.4,2021-04-19 16:34:10,9.32117630767257,2021-06-28 13:11:00,70,12.3,"F","Y","R",24,353,21,2021-06-28 16:20:00,"N",2021-04-19 13:11:00,189,17.4046666666667,71.6066666666667,10.6113615746535,5.26,1034.46
"227",2021-04-19,"16:36:34","48","dewl",19.94,22.6,46.3,2021-04-19 16:36:34,9.30108756563017,2021-06-28 13:11:00,70,12.3,"F","Y","R",24,353,21,2021-06-28 16:20:00,"N",2021-04-19 13:11:00,189,17.4046666666667,71.6066666666667,10.6113615746535,5.26,1034.46
"228",2021-04-19,"16:38:00","48","head",33.41,22.6,46,2021-04-19 16:38:00,9.24082133950298,2021-06-28 13:11:00,70,12.3,"F","Y","R",24,353,21,2021-06-28 16:20:00,"N",2021-04-19 13:11:00,189,17.4046666666667,71.6066666666667,10.6113615746535,5.26,1034.46
"229",2021-04-19,"16:38:46","48","mite",46.56,22.6,46.1,2021-04-19 16:38:46,9.26091008154538,2021-06-28 13:11:00,70,12.3,"F","Y","R",24,353,21,2021-06-28 16:20:00,"N",2021-04-19 13:11:00,189,17.4046666666667,71.6066666666667,10.6113615746535,5.26,1034.46
"230",2021-04-19,"16:42:03","50","dors",19.23,22.6,46,2021-04-19 16:42:03,9.24082133950298,2021-06-28 12:50:00,64,11,"F","Y","R",35,366,23,2021-06-28 16:40:00,"Y",2021-04-19 12:50:00,230,17.4233333333333,71.8666666666667,10.6617780300563,4.66666666666667,1033.66666666667
"231",2021-04-19,"16:42:51","50","vent",40.05,22.6,46.1,2021-04-19 16:42:51,9.26091008154538,2021-06-28 12:50:00,64,11,"F","Y","R",35,366,23,2021-06-28 16:40:00,"Y",2021-04-19 12:50:00,230,17.4233333333333,71.8666666666667,10.6617780300563,4.66666666666667,1033.66666666667
"232",2021-04-19,"16:44:41","50","dewl",21.97,22.5,46.2,2021-04-19 16:44:41,9.22787391891124,2021-06-28 12:50:00,64,11,"F","Y","R",35,366,23,2021-06-28 16:40:00,"Y",2021-04-19 12:50:00,230,17.4233333333333,71.8666666666667,10.6617780300563,4.66666666666667,1033.66666666667
"233",2021-04-19,"16:45:31","50","head",44.01,22.6,46.1,2021-04-19 16:45:31,9.26091008154538,2021-06-28 12:50:00,64,11,"F","Y","R",35,366,23,2021-06-28 16:40:00,"Y",2021-04-19 12:50:00,230,17.4233333333333,71.8666666666667,10.6617780300563,4.66666666666667,1033.66666666667
"234",2021-04-19,"16:46:54","50","mite",32.18,22.6,45.9,2021-04-19 16:46:54,9.22073259746058,2021-06-28 12:50:00,64,11,"F","Y","R",35,366,23,2021-06-28 16:40:00,"Y",2021-04-19 12:50:00,230,17.4233333333333,71.8666666666667,10.6617780300563,4.66666666666667,1033.66666666667
"235",2021-04-19,"16:50:21","51","dors",22.75,22.6,45.9,2021-04-19 16:50:21,9.22073259746058,2021-06-28 12:55:00,68,11.8,"F","N","R",35,350,23,2021-06-28 17:00:00,"Y",2021-04-19 12:55:00,245,17.5166666666667,71.3333333333333,10.6418216810194,4.63333333333333,1034.83333333333
"236",2021-04-19,"16:51:05","51","vent",35.25,22.7,45.8,2021-04-19 16:51:05,9.25357079331107,2021-06-28 12:55:00,68,11.8,"F","N","R",35,350,23,2021-06-28 17:00:00,"Y",2021-04-19 12:55:00,245,17.5166666666667,71.3333333333333,10.6418216810194,4.63333333333333,1034.83333333333
"237",2021-04-19,"16:51:53","51","dewl",25.24,22.7,45.7,2021-04-19 16:51:53,9.23336649026891,2021-06-28 12:55:00,68,11.8,"F","N","R",35,350,23,2021-06-28 17:00:00,"Y",2021-04-19 12:55:00,245,17.5166666666667,71.3333333333333,10.6418216810194,4.63333333333333,1034.83333333333
"238",2021-04-19,"16:54:02","51","head",23.34,22.6,45.8,2021-04-19 16:54:02,9.20064385541818,2021-06-28 12:55:00,68,11.8,"F","N","R",35,350,23,2021-06-28 17:00:00,"Y",2021-04-19 12:55:00,245,17.5166666666667,71.3333333333333,10.6418216810194,4.63333333333333,1034.83333333333
"239",2021-04-19,"16:56:06","51","mite",20.32,22.6,45.8,2021-04-19 16:56:06,9.20064385541818,2021-06-28 12:55:00,68,11.8,"F","N","R",35,350,23,2021-06-28 17:00:00,"Y",2021-04-19 12:55:00,245,17.5166666666667,71.3333333333333,10.6418216810194,4.63333333333333,1034.83333333333
"240",2021-04-26,"12:58:20","54","dors",28.62,22.7,39.4,2021-04-26 12:58:20,7.96049539861258,2021-06-28 12:32:00,70,11.5,"M",NA,"R",37,388,26,2021-06-28 13:07:00,"N",2021-04-26 12:32:00,35,19.6799447513812,58.8770718232044,9.98377121304076,4.5,742.078453038674
"241",2021-04-26,"12:59:05","54","vent",40.04,22.8,39.2,2021-04-26 12:59:05,7.96561186536484,2021-06-28 12:32:00,70,11.5,"M",NA,"R",37,388,26,2021-06-28 13:07:00,"N",2021-04-26 12:32:00,35,19.6799447513812,58.8770718232044,9.98377121304076,4.5,742.078453038674
"242",2021-04-26,"13:00:16","54","head",24.8,22.8,39,2021-04-26 13:00:16,7.92497098850074,2021-06-28 12:32:00,70,11.5,"M",NA,"R",37,388,26,2021-06-28 13:07:00,"N",2021-04-26 12:32:00,35,19.6799447513812,58.8770718232044,9.98377121304076,4.5,742.078453038674
"243",2021-04-26,"13:04:19","54","dewl",17.97,22.8,38.5,2021-04-26 13:04:19,7.82336879634047,2021-06-28 12:32:00,70,11.5,"M",NA,"R",37,388,26,2021-06-28 13:07:00,"N",2021-04-26 12:32:00,35,19.6799447513812,58.8770718232044,9.98377121304076,4.5,742.078453038674
"244",2021-04-26,"13:05:41","54","mite",18.21,22.5,39.2,2021-04-26 13:05:41,7.82971120392469,2021-06-28 12:32:00,70,11.5,"M",NA,"R",37,388,26,2021-06-28 13:07:00,"N",2021-04-26 12:32:00,35,19.6799447513812,58.8770718232044,9.98377121304076,4.5,742.078453038674
"245",2021-04-26,"13:09:16","55","dors",25.72,22.7,39.2,2021-04-26 13:09:16,7.92008679252825,2021-06-28 12:32:00,46,3.2,"F","N","R",37,373,27,2021-06-28 13:16:00,"N",2021-04-26 12:32:00,44,19.6799447513812,58.8770718232044,9.98377121304076,4.5,742.078453038674
"246",2021-04-26,"13:13:00","55","vent",32.95,22.7,39.1,2021-04-26 13:13:00,7.89988248948609,2021-06-28 12:32:00,46,3.2,"F","N","R",37,373,27,2021-06-28 13:16:00,"N",2021-04-26 12:32:00,44,19.6799447513812,58.8770718232044,9.98377121304076,4.5,742.078453038674
"247",2021-04-26,"13:15:38","55","head",19.77,22.9,38.5,2021-04-26 13:15:38,7.86830297371864,2021-06-28 12:32:00,46,3.2,"F","N","R",37,373,27,2021-06-28 13:16:00,"N",2021-04-26 12:32:00,44,19.6799447513812,58.8770718232044,9.98377121304076,4.5,742.078453038674
"248",2021-04-26,"13:20:45","57","dors",24.75,22.9,39,2021-04-26 13:20:45,7.97048872662407,2021-06-28 12:38:00,65,10.3,"F","N","R",30,388,26,2021-06-28 13:27:00,"N",2021-04-26 12:38:00,49,19.7720994475138,58.421270718232,9.96020022066467,4.5,742.018784530387
"249",2021-04-26,"13:21:31","57","vent",43.6,22.8,38.8,2021-04-26 13:21:31,7.88433011163663,2021-06-28 12:38:00,65,10.3,"F","N","R",30,388,26,2021-06-28 13:27:00,"N",2021-04-26 12:38:00,49,19.7720994475138,58.421270718232,9.96020022066467,4.5,742.018784530387
"250",2021-04-26,"13:22:46","57","head",20.49,23,38.6,2021-04-26 13:22:46,7.93401456020145,2021-06-28 12:38:00,65,10.3,"F","N","R",30,388,26,2021-06-28 13:27:00,"N",2021-04-26 12:38:00,49,19.7720994475138,58.421270718232,9.96020022066467,4.5,742.018784530387
"251",2021-04-26,"13:24:58","57","dewl",20.09,23.2,38.1,2021-04-26 13:24:58,7.92128389812205,2021-06-28 12:38:00,65,10.3,"F","N","R",30,388,26,2021-06-28 13:27:00,"N",2021-04-26 12:38:00,49,19.7720994475138,58.421270718232,9.96020022066467,4.5,742.018784530387
"252",2021-04-26,"13:25:48","57","mite",65.61,23,38.4,2021-04-26 13:25:48,7.89290567646983,2021-06-28 12:38:00,65,10.3,"F","N","R",30,388,26,2021-06-28 13:27:00,"N",2021-04-26 12:38:00,49,19.7720994475138,58.421270718232,9.96020022066467,4.5,742.018784530387
"253",2021-04-26,"13:31:47","58","dors",18.38,22.9,38.5,2021-04-26 13:31:47,7.86830297371864,2021-06-28 12:40:00,72,14.7,"M",NA,"R",33,417,25,2021-06-28 13:38:00,"N",2021-04-26 12:40:00,58,19.802817679558,58.2693370165746,9.9522127966406,4.5,741.998895027624
"254",2021-04-26,"13:32:57","58","vent",37.95,23,38.3,2021-04-26 13:32:57,7.87235123460403,2021-06-28 12:40:00,72,14.7,"M",NA,"R",33,417,25,2021-06-28 13:38:00,"N",2021-04-26 12:40:00,58,19.802817679558,58.2693370165746,9.9522127966406,4.5,741.998895027624
"255",2021-04-26,"13:34:07","58","head",23.97,22.9,38.1,2021-04-26 13:34:07,7.78655437139429,2021-06-28 12:40:00,72,14.7,"M",NA,"R",33,417,25,2021-06-28 13:38:00,"N",2021-04-26 12:40:00,58,19.802817679558,58.2693370165746,9.9522127966406,4.5,741.998895027624
"256",2021-04-26,"13:36:28","58","dewl",15.89,22.9,38,2021-04-26 13:36:28,7.7661172208132,2021-06-28 12:40:00,72,14.7,"M",NA,"R",33,417,25,2021-06-28 13:38:00,"N",2021-04-26 12:40:00,58,19.802817679558,58.2693370165746,9.9522127966406,4.5,741.998895027624
"257",2021-04-26,"13:37:14","58","mite",28.84,22.8,38.3,2021-04-26 13:37:14,7.78272791947636,2021-06-28 12:40:00,72,14.7,"M",NA,"R",33,417,25,2021-06-28 13:38:00,"N",2021-04-26 12:40:00,58,19.802817679558,58.2693370165746,9.9522127966406,4.5,741.998895027624
"258",2021-04-26,"13:55:06","59","dors",10.46,22.6,37.1,2021-04-26 13:55:06,7.45292329772958,2021-06-28 12:41:00,71,11.9,"F","Y","both",35,428,23,2021-06-28 14:01:00,"N",2021-04-26 12:41:00,80,19.8181767955801,58.1933701657459,9.94819452719988,4.5,741.988950276243
"259",2021-04-26,"13:57:03","59","vent",10.76,22.8,36.7,2021-04-26 13:57:03,7.45760090456351,2021-06-28 12:41:00,71,11.9,"F","Y","both",35,428,23,2021-06-28 14:01:00,"N",2021-04-26 12:41:00,80,19.8181767955801,58.1933701657459,9.94819452719988,4.5,741.988950276243
"260",2021-04-26,"13:58:07","59","head",11.13,22.8,36.9,2021-04-26 13:58:07,7.49824178142762,2021-06-28 12:41:00,71,11.9,"F","Y","both",35,428,23,2021-06-28 14:01:00,"N",2021-04-26 12:41:00,80,19.8181767955801,58.1933701657459,9.94819452719988,4.5,741.988950276243
"261",2021-04-26,"13:59:51","59","dewl",9.39,22.9,36.7,2021-04-26 13:59:51,7.50043426325906,2021-06-28 12:41:00,71,11.9,"F","Y","both",35,428,23,2021-06-28 14:01:00,"N",2021-04-26 12:41:00,80,19.8181767955801,58.1933701657459,9.94819452719988,4.5,741.988950276243
"262",2021-04-26,"14:00:49","59","mite",29.65,23.1,36.6,2021-04-26 14:00:49,7.56606716932459,2021-06-28 12:41:00,71,11.9,"F","Y","both",35,428,23,2021-06-28 14:01:00,"N",2021-04-26 12:41:00,80,19.8181767955801,58.1933701657459,9.94819452719988,4.5,741.988950276243
"263",2021-04-26,"14:06:40","60","dors",28.13,23,36.9,2021-04-26 14:06:40,7.58458904848273,2021-06-28 12:35:00,68,7.3,"F","Y","R",32,408,26,2021-06-28 14:12:00,"N",2021-04-26 12:35:00,97,19.7260220994475,58.6491712707182,9.9720589112902,4.5,742.04861878453
"264",2021-04-26,"14:07:26","60","vent",29.1,22.9,36.7,2021-04-26 14:07:26,7.50043426325906,2021-06-28 12:35:00,68,7.3,"F","Y","R",32,408,26,2021-06-28 14:12:00,"N",2021-04-26 12:35:00,97,19.7260220994475,58.6491712707182,9.9720589112902,4.5,742.04861878453
"265",2021-04-26,"14:08:06","60","head",38.42,22.7,37.1,2021-04-26 14:08:06,7.49579642864281,2021-06-28 12:35:00,68,7.3,"F","Y","R",32,408,26,2021-06-28 14:12:00,"N",2021-04-26 12:35:00,97,19.7260220994475,58.6491712707182,9.9720589112902,4.5,742.04861878453
"266",2021-04-26,"14:10:46","60","dewl",14.35,22.8,36.8,2021-04-26 14:10:46,7.47792134299557,2021-06-28 12:35:00,68,7.3,"F","Y","R",32,408,26,2021-06-28 14:12:00,"N",2021-04-26 12:35:00,97,19.7260220994475,58.6491712707182,9.9720589112902,4.5,742.04861878453
"267",2021-04-26,"14:11:31","60","mite",45.69,23.2,36.4,2021-04-26 14:11:31,7.56784078455755,2021-06-28 12:35:00,68,7.3,"F","Y","R",32,408,26,2021-06-28 14:12:00,"N",2021-04-26 12:35:00,97,19.7260220994475,58.6491712707182,9.9720589112902,4.5,742.04861878453
"268",2021-04-26,"14:13:15","61","dors",21.8,23.2,36.4,2021-04-26 14:13:15,7.56784078455755,2021-06-28 12:45:00,67,11.1,"M",NA,"R",42,384,27,2021-06-28 14:19:00,"N",2021-04-26 12:45:00,94,19.8796132596685,57.8895027624309,9.93195720041161,4.5,741.949171270718
"269",2021-04-26,"14:14:04","61","vent",50.15,23.2,36.2,2021-04-26 14:14:04,7.52625924178526,2021-06-28 12:45:00,67,11.1,"M",NA,"R",42,384,27,2021-06-28 14:19:00,"N",2021-04-26 12:45:00,94,19.8796132596685,57.8895027624309,9.93195720041161,4.5,741.949171270718
"270",2021-04-26,"14:15:20","61","head",27.09,23.2,35.7,2021-04-26 14:15:20,7.42230538485452,2021-06-28 12:45:00,67,11.1,"M",NA,"R",42,384,27,2021-06-28 14:19:00,"N",2021-04-26 12:45:00,94,19.8796132596685,57.8895027624309,9.93195720041161,4.5,741.949171270718
"271",2021-04-26,"14:16:01","61","dewl",44.25,23.1,35.7,2021-04-26 14:16:01,7.38001633729202,2021-06-28 12:45:00,67,11.1,"M",NA,"R",42,384,27,2021-06-28 14:19:00,"N",2021-04-26 12:45:00,94,19.8796132596685,57.8895027624309,9.93195720041161,4.5,741.949171270718
"272",2021-04-26,"14:22:13","62","dors",27.05,22.8,36.2,2021-04-26 14:22:13,7.35599871240325,2021-06-28 12:47:00,51,5.2,"M",NA,"R",40,400,26,2021-06-28 14:28:00,"N",2021-04-26 12:47:00,101,19.9103314917127,57.7375690607735,9.92373966722585,4.5,741.929281767956
"273",2021-04-26,"14:22:54","62","vent",29.97,22.8,36,2021-04-26 14:22:54,7.31535783553914,2021-06-28 12:47:00,51,5.2,"M",NA,"R",40,400,26,2021-06-28 14:28:00,"N",2021-04-26 12:47:00,101,19.9103314917127,57.7375690607735,9.92373966722585,4.5,741.929281767956
"274",2021-04-26,"14:23:48","62","head",21.25,22.9,36.1,2021-04-26 14:23:48,7.37781135977254,2021-06-28 12:47:00,51,5.2,"M",NA,"R",40,400,26,2021-06-28 14:28:00,"N",2021-04-26 12:47:00,101,19.9103314917127,57.7375690607735,9.92373966722585,4.5,741.929281767956
"275",2021-04-26,"14:25:59","62","dewl",19.17,23,35.6,2021-04-26 14:25:59,7.31738130422724,2021-06-28 12:47:00,51,5.2,"M",NA,"R",40,400,26,2021-06-28 14:28:00,"N",2021-04-26 12:47:00,101,19.9103314917127,57.7375690607735,9.92373966722585,4.5,741.929281767956
"276",2021-04-26,"14:28:13","62","mite",19.76,23,35.8,2021-04-26 14:28:13,7.35849018795885,2021-06-28 12:47:00,51,5.2,"M",NA,"R",40,400,26,2021-06-28 14:28:00,"N",2021-04-26 12:47:00,101,19.9103314917127,57.7375690607735,9.92373966722585,4.5,741.929281767956
"277",2021-04-26,"14:29:32","63","dors",17.38,23.1,35.6,2021-04-26 14:29:32,7.35934402262174,2021-06-28 12:50:00,68,11.4,"F","N","R",34,405,25,2021-06-28 14:40:00,"N",2021-04-26 12:50:00,110,19.956408839779,57.5096685082873,9.91128926410814,4.5,741.899447513812
"278",2021-04-26,"14:30:36","63","vent",47.13,23.1,35.6,2021-04-26 14:30:36,7.35934402262174,2021-06-28 12:50:00,68,11.4,"F","N","R",34,405,25,2021-06-28 14:40:00,"N",2021-04-26 12:50:00,110,19.956408839779,57.5096685082873,9.91128926410814,4.5,741.899447513812
"279",2021-04-26,"14:32:13","63","head",33.2,23.1,35.5,2021-04-26 14:32:13,7.33867170795145,2021-06-28 12:50:00,68,11.4,"F","N","R",34,405,25,2021-06-28 14:40:00,"N",2021-04-26 12:50:00,110,19.956408839779,57.5096685082873,9.91128926410814,4.5,741.899447513812
"280",2021-04-26,"14:34:57","63","dewl",25.38,23.1,35.2,2021-04-26 14:34:57,7.27665476394059,2021-06-28 12:50:00,68,11.4,"F","N","R",34,405,25,2021-06-28 14:40:00,"N",2021-04-26 12:50:00,110,19.956408839779,57.5096685082873,9.91128926410814,4.5,741.899447513812
"281",2021-04-26,"14:39:07","63","mite",96.16,23,35.2,2021-04-26 14:39:07,7.23516353676402,2021-06-28 12:50:00,68,11.4,"F","N","R",34,405,25,2021-06-28 14:40:00,"N",2021-04-26 12:50:00,110,19.956408839779,57.5096685082873,9.91128926410814,4.5,741.899447513812
"282",2021-04-26,"15:15:17","64","dors",11.42,22.7,34.9,2021-04-26 15:15:17,7.0513017617152,2021-06-28 12:57:00,65,10.3,"M",NA,"R",30,378,22,2021-06-28 15:20:00,"Y",2021-04-26 12:57:00,143,20.0639226519337,56.9779005524862,9.88165595123608,4.5,741.829834254144
"283",2021-04-26,"15:15:59","64","vent",26.04,22.6,34.9,2021-04-26 15:15:59,7.01097097279682,2021-06-28 12:57:00,65,10.3,"M",NA,"R",30,378,22,2021-06-28 15:20:00,"Y",2021-04-26 12:57:00,143,20.0639226519337,56.9779005524862,9.88165595123608,4.5,741.829834254144
"284",2021-04-26,"15:16:55","64","head",9.47,22.6,34.9,2021-04-26 15:16:55,7.01097097279682,2021-06-28 12:57:00,65,10.3,"M",NA,"R",30,378,22,2021-06-28 15:20:00,"Y",2021-04-26 12:57:00,143,20.0639226519337,56.9779005524862,9.88165595123608,4.5,741.829834254144
"285",2021-04-26,"15:18:48","64","dewl",11.67,22.7,34.6,2021-04-26 15:18:48,6.99068885258871,2021-06-28 12:57:00,65,10.3,"M",NA,"R",30,378,22,2021-06-28 15:20:00,"Y",2021-04-26 12:57:00,143,20.0639226519337,56.9779005524862,9.88165595123608,4.5,741.829834254144
"286",2021-04-26,"15:19:53","64","mite",35.28,22.6,35,2021-04-26 15:19:53,7.03105971483923,2021-06-28 12:57:00,65,10.3,"M",NA,"R",30,378,22,2021-06-28 15:20:00,"Y",2021-04-26 12:57:00,143,20.0639226519337,56.9779005524862,9.88165595123608,4.5,741.829834254144
"287",2021-04-26,"15:22:32","65","dewl",17.08,22.8,34.7,2021-04-26 15:22:32,7.05119213592245,2021-06-28 12:40:00,48,4,"M",NA,"R",40,394,25,2021-06-28 15:26:00,NA,2021-04-26 12:40:00,166,19.802817679558,58.2693370165746,9.9522127966406,4.5,741.998895027624
"288",2021-04-26,"15:23:19","65","vent",42.96,22.8,34.6,2021-04-26 15:23:19,7.0308716974904,2021-06-28 12:40:00,48,4,"M",NA,"R",40,394,25,2021-06-28 15:26:00,NA,2021-04-26 12:40:00,166,19.802817679558,58.2693370165746,9.9522127966406,4.5,741.998895027624
"289",2021-04-26,"15:25:43","65","head",50.5,22.7,34.6,2021-04-26 15:25:43,6.99068885258871,2021-06-28 12:40:00,48,4,"M",NA,"R",40,394,25,2021-06-28 15:26:00,NA,2021-04-26 12:40:00,166,19.802817679558,58.2693370165746,9.9522127966406,4.5,741.998895027624
