#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
1408,05/13/2021 19:41:45,23.73,15.11,-4.33,,
1409,05/13/2021 20:11:45,24.38,11.32,-7.60,,
1410,05/13/2021 20:41:45,23.22,9.32,-10.96,,
1411,05/13/2021 21:11:45,23.22,15.70,-4.23,,
1412,05/13/2021 21:41:45,25.00,30.56,6.50,,
1413,05/13/2021 22:11:45,25.74,27.95,5.85,,
1414,05/13/2021 22:41:45,25.02,20.69,0.98,,
1415,05/13/2021 23:11:45,25.39,21.92,2.10,,
1416,05/13/2021 23:41:45,25.30,19.25,0.22,,
1417,05/14/2021 00:11:45,25.35,18.68,-0.16,,
1418,05/14/2021 00:41:45,25.35,18.33,-0.41,,
1419,05/14/2021 01:11:45,25.36,18.08,-0.59,,
1420,05/14/2021 01:41:45,25.36,17.79,-0.82,,
1421,05/14/2021 02:11:45,25.34,17.61,-0.97,,
1422,05/14/2021 02:41:45,25.37,17.49,-1.04,,
1423,05/14/2021 03:11:45,25.36,17.41,-1.11,,
1424,05/14/2021 03:41:45,25.38,17.24,-1.22,,
1425,05/14/2021 04:11:45,25.36,17.19,-1.28,,
1426,05/14/2021 04:41:45,25.32,17.19,-1.32,,
1427,05/14/2021 05:11:45,25.36,17.18,-1.29,,
1428,05/14/2021 05:41:45,25.31,17.06,-1.43,,
1429,05/14/2021 06:11:45,25.32,17.08,-1.41,,
1430,05/14/2021 06:41:45,25.36,17.11,-1.35,,
1431,05/14/2021 07:11:45,25.36,17.13,-1.33,,
1432,05/14/2021 07:41:45,25.36,17.08,-1.37,,
1433,05/14/2021 08:11:45,25.36,17.11,-1.35,,
1434,05/14/2021 08:41:45,25.35,17.13,-1.34,,
1435,05/14/2021 09:11:45,25.35,17.06,-1.39,,
1436,05/14/2021 09:41:45,25.44,13.91,-4.07,,
1437,05/14/2021 10:11:45,23.74,9.57,-10.22,,
1438,05/14/2021 10:41:45,22.94,15.00,-5.05,,
1439,05/14/2021 11:11:45,24.35,36.33,8.48,,
1440,05/14/2021 11:41:45,24.15,27.36,4.18,,
1441,05/14/2021 12:11:45,23.08,25.03,2.02,,
1442,05/14/2021 12:41:45,23.64,23.68,1.71,,
1443,05/14/2021 13:11:45,24.04,16.28,-3.08,,
1444,05/14/2021 13:41:45,23.39,13.78,-5.82,,
1445,05/14/2021 14:11:45,23.54,14.74,-4.81,,
1446,05/14/2021 14:41:45,24.00,13.31,-5.78,,
1447,05/14/2021 15:11:45,23.71,14.43,-4.95,,
1448,05/14/2021 15:41:45,23.41,13.27,-6.29,,
1449,05/14/2021 16:11:45,23.81,13.15,-6.09,,
1450,05/14/2021 16:41:45,23.87,12.12,-7.10,,
1451,05/14/2021 17:11:45,23.59,11.76,-7.71,,
1452,05/14/2021 17:41:45,23.59,12.70,-6.72,,
1453,05/14/2021 18:11:45,23.87,12.37,-6.85,,
1454,05/14/2021 18:41:45,23.73,12.23,-7.10,,
1455,05/14/2021 19:11:45,23.59,12.80,-6.62,,
1456,05/14/2021 19:41:45,23.74,13.10,-6.20,,
1457,05/14/2021 20:11:45,23.76,12.18,-7.12,,
1458,05/14/2021 20:41:45,23.67,11.78,-7.63,,
1459,05/14/2021 21:11:45,23.72,12.47,-6.85,,
1460,05/14/2021 21:41:45,24.60,35.04,8.16,,
1461,05/14/2021 22:11:45,25.99,40.00,11.37,,
1462,05/14/2021 22:41:45,24.88,27.06,4.65,,
1463,05/14/2021 23:11:45,25.30,26.73,4.83,,
1464,05/14/2021 23:41:45,25.35,24.16,3.43,,
1465,05/15/2021 00:11:45,25.29,21.68,1.86,,
1466,05/15/2021 00:41:45,25.33,20.36,1.02,,
1467,05/15/2021 01:11:45,25.37,19.80,0.67,,
1468,05/15/2021 01:41:45,25.35,19.44,0.39,,
1469,05/15/2021 02:11:45,25.49,19.94,0.86,,
1470,05/15/2021 02:41:45,25.33,19.23,0.22,,
1471,05/15/2021 03:11:45,25.38,18.86,0.00,,
1472,05/15/2021 03:41:45,25.37,18.56,-0.22,,
1473,05/15/2021 04:11:45,25.35,18.33,-0.41,,
1474,05/15/2021 04:41:45,25.33,18.20,-0.53,,
1475,05/15/2021 05:11:45,25.37,18.13,-0.54,,
1476,05/15/2021 05:41:45,25.35,18.00,-0.66,,
1477,05/15/2021 06:11:45,25.36,17.87,-0.75,,
1478,05/15/2021 06:41:45,25.38,17.80,-0.79,,
1479,05/15/2021 07:11:45,25.36,17.71,-0.88,,
1480,05/15/2021 07:41:45,25.34,17.67,-0.92,,
1481,05/15/2021 08:11:45,25.36,17.64,-0.93,,
1482,05/15/2021 08:41:45,25.35,17.57,-0.99,,
1483,05/15/2021 09:11:45,25.38,17.50,-1.02,,
1484,05/15/2021 09:41:45,25.42,15.53,-2.62,,
1485,05/15/2021 10:11:45,23.75,11.94,-7.40,,
1486,05/15/2021 10:41:45,23.01,14.86,-5.12,,
1487,05/15/2021 11:11:45,24.38,15.01,-3.90,,
1488,05/15/2021 11:41:45,24.00,11.99,-7.14,,
1489,05/15/2021 12:11:45,22.94,12.62,-7.32,,
1490,05/15/2021 12:41:45,23.97,14.97,-4.26,,
1491,05/15/2021 13:11:45,24.31,12.78,-6.07,,
1492,05/15/2021 13:41:45,23.10,11.66,-8.20,,
1493,05/15/2021 14:11:45,23.49,14.50,-5.07,,
1494,05/15/2021 14:41:45,24.39,12.75,-6.04,,
1495,05/15/2021 15:11:45,23.50,10.84,-8.83,,
1496,05/15/2021 15:41:45,23.13,13.88,-5.93,,
1497,05/15/2021 16:11:45,24.28,14.43,-4.51,,
1498,05/15/2021 16:41:45,23.98,11.52,-7.68,,
1499,05/15/2021 17:11:45,23.00,15.96,-4.19,,
1500,05/15/2021 17:41:45,23.82,16.30,-3.25,,
1501,05/15/2021 18:11:45,24.16,12.54,-6.43,,
1502,05/15/2021 18:41:45,23.12,11.28,-8.61,,
1503,05/15/2021 19:11:45,23.53,14.32,-5.20,,
1504,05/15/2021 19:41:45,24.21,12.61,-6.32,,
1505,05/15/2021 20:11:45,23.45,10.55,-9.21,,
1506,05/15/2021 20:41:45,23.16,13.50,-6.26,,
1507,05/15/2021 21:11:45,24.17,13.37,-5.59,,
1508,05/15/2021 21:41:45,24.32,20.20,0.08,,
1509,05/15/2021 22:11:45,25.54,29.76,6.59,,
1510,05/15/2021 22:41:45,25.15,23.51,2.88,,
1511,05/15/2021 23:11:45,25.27,21.94,2.01,,
1512,05/15/2021 23:41:45,25.32,20.74,1.26,,
1513,05/16/2021 00:11:45,25.34,19.68,0.56,,
1514,05/16/2021 00:41:45,25.30,18.92,-0.02,,
1515,05/16/2021 01:11:45,25.30,18.54,-0.30,,
1516,05/16/2021 01:41:45,25.31,18.15,-0.59,,
1517,05/16/2021 02:11:45,25.31,17.88,-0.79,,
1518,05/16/2021 02:41:45,25.32,17.72,-0.90,,
1519,05/16/2021 03:11:45,25.31,17.60,-1.00,,
1520,05/16/2021 03:41:45,25.32,17.54,-1.05,,
1521,05/16/2021 04:11:45,25.31,17.46,-1.12,,
1522,05/16/2021 04:41:45,25.33,17.40,-1.14,,
1523,05/16/2021 05:11:45,25.31,17.49,-1.09,,
1524,05/16/2021 05:41:45,25.30,17.37,-1.19,,
1525,05/16/2021 06:11:45,25.30,17.37,-1.19,,
1526,05/16/2021 06:41:45,25.30,17.34,-1.22,,
1527,05/16/2021 07:11:45,25.32,17.27,-1.25,,
1528,05/16/2021 07:41:45,25.32,17.27,-1.25,,
1529,05/16/2021 08:11:45,25.32,17.19,-1.32,,
1530,05/16/2021 08:41:45,25.30,17.25,-1.28,,
1531,05/16/2021 09:11:45,25.32,17.21,-1.30,,
1532,05/16/2021 09:41:45,25.33,14.76,-3.36,,
1533,05/16/2021 10:11:45,23.61,11.07,-8.47,,
1534,05/16/2021 10:41:45,23.06,14.97,-4.98,,
1535,05/16/2021 11:11:45,24.33,14.48,-4.41,,
1536,05/16/2021 11:41:45,23.90,11.61,-7.64,,
1537,05/16/2021 12:11:45,22.93,12.83,-7.11,,
1538,05/16/2021 12:41:45,23.92,15.27,-4.03,,
1539,05/16/2021 13:11:45,24.20,12.04,-6.94,,
1540,05/16/2021 13:41:45,23.00,11.09,-8.92,,
1541,05/16/2021 14:11:45,23.51,14.93,-4.66,,
1542,05/16/2021 14:41:45,24.32,13.02,-5.83,,
1543,05/16/2021 15:11:45,23.39,11.29,-8.39,,
1544,05/16/2021 15:41:45,23.08,14.55,-5.35,,
1545,05/16/2021 16:11:45,24.28,14.59,-4.35,,
1546,05/16/2021 16:41:45,23.81,11.20,-8.17,,
1547,05/16/2021 17:11:45,22.95,12.50,-7.42,,
1548,05/16/2021 17:41:45,23.91,14.69,-4.55,,
1549,05/16/2021 18:11:45,24.23,12.47,-6.46,,
1550,05/16/2021 18:41:45,23.03,10.89,-9.12,,
1551,05/16/2021 19:11:45,23.43,14.93,-4.73,,
1552,05/16/2021 19:41:45,24.41,12.85,-5.93,,
1553,05/16/2021 20:11:45,23.51,10.24,-9.55,,
1554,05/16/2021 20:41:45,23.02,13.57,-6.30,,
1555,05/16/2021 21:11:45,24.16,13.93,-5.06,,
1556,05/16/2021 21:41:45,24.43,19.26,-0.49,,
1557,05/16/2021 22:11:45,25.45,27.77,5.51,,
1558,05/16/2021 22:41:45,25.20,22.17,2.10,,
1559,05/16/2021 23:11:45,25.29,20.36,0.98,,
1560,05/16/2021 23:41:45,25.29,19.32,0.26,,
1561,05/17/2021 00:11:45,25.32,18.71,-0.16,,
1562,05/17/2021 00:41:45,25.30,18.48,-0.35,,
1563,05/17/2021 01:11:45,25.30,18.08,-0.64,,
1564,05/17/2021 01:41:45,25.32,17.78,-0.85,,
1565,05/17/2021 02:11:45,25.31,17.60,-1.00,,
1566,05/17/2021 02:41:45,25.32,17.52,-1.06,,
1567,05/17/2021 03:11:45,25.33,17.46,-1.10,,
1568,05/17/2021 03:41:45,25.32,17.30,-1.23,,
1569,05/17/2021 04:11:45,25.30,17.34,-1.22,,
1570,05/17/2021 04:41:45,25.31,17.27,-1.26,,
1571,05/17/2021 05:11:45,25.32,17.26,-1.26,,
1572,05/17/2021 05:41:45,25.29,17.17,-1.36,,
1573,05/17/2021 06:11:45,25.32,17.24,-1.27,,
1574,05/17/2021 06:41:45,25.32,17.18,-1.33,,
1575,05/17/2021 07:11:45,25.34,17.19,-1.30,,
1576,05/17/2021 07:41:45,25.30,17.16,-1.36,,
1577,05/17/2021 08:11:45,25.30,17.11,-1.40,,
1578,05/17/2021 08:41:45,25.34,17.07,-1.39,,
1579,05/17/2021 09:11:45,25.34,17.07,-1.39,,
1580,05/17/2021 09:41:45,25.35,14.52,-3.57,,
1581,05/17/2021 10:11:45,23.73,10.96,-8.51,,
1582,05/17/2021 10:41:45,23.01,14.08,-5.83,,
1583,05/17/2021 11:11:45,24.25,14.40,-4.56,,
1584,05/17/2021 11:41:45,23.98,11.12,-8.13,,
1585,05/17/2021 12:11:45,22.66,19.59,-1.71,,
1586,05/17/2021 12:41:45,22.85,15.01,-5.11,,
1587,05/17/2021 13:11:45,23.58,13.83,-5.61,,
1588,05/17/2021 13:41:45,23.58,11.05,-8.52,,
1589,05/17/2021 14:11:45,22.73,9.97,-10.47,,
1590,05/17/2021 14:41:45,22.90,13.75,-6.23,,
1591,05/17/2021 15:11:45,23.74,13.07,-6.23,,
1592,05/17/2021 15:41:45,23.60,10.30,-9.40,,
1593,05/17/2021 16:11:45,22.55,9.89,-10.71,,
1594,05/17/2021 16:41:45,22.95,14.42,-5.56,,
1595,05/17/2021 17:11:45,23.91,13.06,-6.10,,
1596,05/17/2021 17:41:45,23.56,10.21,-9.55,,
1597,05/17/2021 18:11:45,22.51,10.34,-10.18,,
1598,05/17/2021 18:41:45,23.13,14.99,-4.91,,
1599,05/17/2021 19:11:45,24.02,12.16,-6.95,,
1600,05/17/2021 19:41:45,23.38,9.60,-10.47,,
1601,05/17/2021 20:11:45,22.47,10.70,-9.78,,
1602,05/17/2021 20:41:45,23.38,15.90,-3.94,,
1603,05/17/2021 21:11:45,24.13,11.64,-7.43,,
1604,05/17/2021 21:41:45,23.56,22.81,1.13,,
1605,05/17/2021 22:11:45,25.48,42.78,11.93,,
1606,05/17/2021 22:41:45,24.99,23.68,2.85,,
1607,05/17/2021 23:11:45,24.74,23.23,2.37,,
1608,05/17/2021 23:41:45,25.19,21.92,1.93,,
1609,05/18/2021 00:11:45,24.98,17.78,-1.14,,
1610,05/18/2021 00:41:45,25.07,19.10,-0.07,,
1611,05/18/2021 01:11:45,25.09,18.78,-0.29,,
1612,05/18/2021 01:41:45,25.08,18.36,-0.61,,
1613,05/18/2021 02:11:45,25.08,18.10,-0.81,,
1614,05/18/2021 02:41:45,25.09,17.80,-1.02,,
1615,05/18/2021 03:11:45,25.08,17.69,-1.12,,
1616,05/18/2021 03:41:45,25.06,17.67,-1.15,,
1617,05/18/2021 04:11:45,25.12,17.64,-1.13,,
1618,05/18/2021 04:41:45,25.06,17.41,-1.36,,
1619,05/18/2021 05:11:45,25.06,17.38,-1.38,,
1620,05/18/2021 05:41:45,25.12,17.42,-1.30,,
1621,05/18/2021 06:11:45,25.08,17.44,-1.31,,
1622,05/18/2021 06:41:45,25.07,17.41,-1.35,,
1623,05/18/2021 07:11:45,25.10,17.41,-1.32,,
1624,05/18/2021 07:41:45,25.07,17.38,-1.37,,
1625,05/18/2021 08:11:45,25.12,17.41,-1.31,,
1626,05/18/2021 08:41:45,25.08,17.31,-1.41,,
1627,05/18/2021 09:11:45,23.84,36.94,8.26,,
1628,05/18/2021 09:41:45,23.45,43.75,10.43,,
1629,05/18/2021 10:11:45,22.95,44.17,10.12,,
1630,05/18/2021 10:41:45,23.21,44.30,10.40,,
1631,05/18/2021 11:00:27,,,,Logged,
1632,05/18/2021 11:11:45,23.43,46.56,11.35,,
1633,05/18/2021 11:41:45,23.34,46.01,11.08,,
1634,05/18/2021 12:11:45,23.08,47.18,11.23,,
1635,05/18/2021 12:41:45,22.99,48.03,11.42,,
1636,05/18/2021 13:11:45,23.44,47.63,11.71,,
1637,05/18/2021 13:41:45,23.62,47.07,11.69,,
1638,05/18/2021 14:11:45,23.79,46.49,11.65,,
1639,05/18/2021 14:41:45,23.85,46.00,11.55,,
1640,05/18/2021 15:11:45,23.94,45.85,11.58,,
1641,05/18/2021 15:41:45,23.91,45.72,11.52,,
1642,05/18/2021 16:11:45,23.91,45.53,11.45,,
1643,05/18/2021 16:41:45,23.73,45.84,11.39,,
1644,05/18/2021 17:11:45,23.69,45.85,11.35,,
1645,05/18/2021 17:41:45,23.60,45.91,11.30,,
1646,05/18/2021 18:11:45,23.61,45.97,11.33,,
1647,05/18/2021 18:41:45,23.69,45.36,11.19,,
1648,05/18/2021 19:11:45,23.65,44.77,10.95,,
1649,05/18/2021 19:41:45,23.61,44.95,10.99,,
1650,05/18/2021 20:11:45,23.66,46.48,11.53,,
1651,05/18/2021 20:41:45,23.73,46.70,11.67,,
1652,05/18/2021 21:11:45,23.80,46.44,11.65,,
1653,05/18/2021 21:41:45,23.91,46.12,11.65,,
1654,05/18/2021 22:11:45,23.85,45.43,11.36,,
1655,05/18/2021 22:41:45,23.81,44.95,11.16,,
1656,05/18/2021 23:11:45,23.75,44.64,11.01,,
1657,05/18/2021 23:41:45,23.75,44.46,10.95,,
1658,05/19/2021 00:11:45,23.69,44.32,10.84,,
1659,05/19/2021 00:41:45,23.74,45.89,11.42,,
1660,05/19/2021 01:11:45,23.82,45.86,11.47,,
1661,05/19/2021 01:41:45,23.85,45.74,11.46,,
1662,05/19/2021 02:11:45,23.89,45.67,11.48,,
1663,05/19/2021 02:41:45,23.87,45.65,11.45,,
1664,05/19/2021 03:11:45,23.79,45.54,11.34,,
1665,05/19/2021 03:41:45,23.81,45.29,11.28,,
1666,05/19/2021 04:11:45,23.82,44.62,11.06,,
1667,05/19/2021 04:41:45,23.74,44.15,10.83,,
1668,05/19/2021 05:11:45,23.79,45.07,11.18,,
1669,05/19/2021 05:41:45,23.82,45.43,11.33,,
1670,05/19/2021 06:11:45,23.89,45.14,11.30,,
1671,05/19/2021 06:41:45,23.99,44.67,11.23,,
1672,05/19/2021 07:11:45,24.08,44.43,11.23,,
1673,05/19/2021 07:41:45,24.08,44.18,11.15,,
1674,05/19/2021 08:11:45,24.09,43.88,11.05,,
1675,05/19/2021 08:41:45,24.10,43.21,10.83,,
1676,05/19/2021 09:11:45,24.10,42.05,10.42,,
1677,05/19/2021 09:41:45,24.04,41.18,10.06,,
1678,05/19/2021 10:11:45,23.88,40.55,9.69,,
1679,05/19/2021 10:41:45,23.76,41.14,9.79,,
1680,05/19/2021 11:11:45,23.85,39.38,9.22,,
1681,05/19/2021 11:41:45,23.80,38.09,8.68,,
1682,05/19/2021 12:11:45,23.67,38.42,8.69,,
1683,05/19/2021 12:41:45,23.73,38.37,8.73,,
1684,05/19/2021 13:11:45,23.88,38.87,9.06,,
1685,05/19/2021 13:41:45,24.01,38.93,9.19,,
1686,05/19/2021 14:11:45,24.04,38.93,9.22,,
1687,05/19/2021 14:41:45,23.90,39.05,9.14,,
1688,05/19/2021 15:11:45,23.87,39.32,9.22,,
1689,05/19/2021 15:41:45,23.81,38.80,8.96,,
1690,05/19/2021 16:11:45,23.71,39.26,9.05,,
1691,05/19/2021 16:41:45,23.82,39.69,9.31,,
1692,05/19/2021 17:11:45,23.89,39.94,9.47,,
1693,05/19/2021 17:41:45,23.90,40.20,9.57,,
1694,05/19/2021 18:11:45,23.86,40.29,9.57,,
1695,05/19/2021 18:41:45,23.81,40.23,9.50,,
1696,05/19/2021 19:11:45,23.75,40.19,9.44,,
1697,05/19/2021 19:41:45,23.73,40.93,9.69,,
1698,05/19/2021 20:11:45,23.85,41.13,9.87,,
1699,05/19/2021 20:41:45,23.90,40.74,9.77,,
1700,05/19/2021 21:11:45,23.96,41.03,9.93,,
1701,05/19/2021 21:41:45,24.00,41.19,10.02,,
1702,05/19/2021 22:11:45,23.96,41.24,10.00,,
1703,05/19/2021 22:41:45,23.94,40.98,9.89,,
1704,05/19/2021 23:11:45,23.86,41.02,9.84,,
1705,05/19/2021 23:41:45,23.82,40.37,9.56,,
1706,05/20/2021 00:11:45,23.82,44.45,11.00,,
1707,05/20/2021 00:41:45,23.74,42.98,10.43,,
1708,05/20/2021 01:11:45,23.84,42.57,10.37,,
1709,05/20/2021 01:41:45,23.85,42.34,10.30,,
1710,05/20/2021 02:11:45,23.96,41.98,10.27,,
1711,05/20/2021 02:41:45,23.99,41.71,10.20,,
1712,05/20/2021 03:11:45,24.05,41.61,10.23,,
1713,05/20/2021 03:41:45,24.00,41.50,10.14,,
1714,05/20/2021 04:11:45,23.98,41.21,10.01,,
1715,05/20/2021 04:41:45,23.90,40.68,9.75,,
1716,05/20/2021 05:11:45,23.84,40.24,9.53,,
1717,05/20/2021 05:41:45,23.87,39.99,9.47,,
1718,05/20/2021 06:11:45,23.84,39.44,9.23,,
1719,05/20/2021 06:41:45,23.92,38.93,9.12,,
1720,05/20/2021 07:11:45,23.91,38.36,8.89,,
1721,05/20/2021 07:41:45,23.92,38.40,8.92,,
1722,05/20/2021 08:11:45,23.92,38.18,8.83,,
1723,05/20/2021 08:41:45,23.94,37.77,8.68,,
1724,05/20/2021 09:11:45,23.96,37.39,8.55,,
1725,05/20/2021 09:41:45,23.98,36.08,8.04,,
1726,05/20/2021 10:11:45,23.91,32.89,6.63,,
1727,05/20/2021 10:41:45,23.89,34.40,7.27,,
1728,05/20/2021 11:11:45,23.89,34.12,7.15,,
1729,05/20/2021 11:41:45,23.87,32.83,6.56,,
1730,05/20/2021 12:11:45,23.84,33.45,6.81,,
1731,05/20/2021 12:41:45,23.77,34.00,6.99,,
1732,05/20/2021 13:11:45,23.79,34.66,7.28,,
1733,05/20/2021 13:41:45,23.69,35.39,7.50,,
1734,05/20/2021 14:11:45,23.66,35.97,7.71,,
1735,05/20/2021 14:41:45,23.57,37.01,8.05,,
1736,05/20/2021 15:11:45,23.55,37.19,8.11,,
1737,05/20/2021 15:41:45,23.52,37.21,8.09,,
1738,05/20/2021 16:11:45,23.49,37.37,8.12,,
1739,05/20/2021 16:41:45,23.47,37.43,8.14,,
1740,05/20/2021 17:11:45,23.50,37.54,8.20,,
1741,05/20/2021 17:41:45,23.53,37.59,8.25,,
1742,05/20/2021 18:11:45,23.54,37.66,8.28,,
1743,05/20/2021 18:41:45,23.56,37.71,8.32,,
1744,05/20/2021 19:11:45,23.60,37.75,8.38,,
1745,05/20/2021 19:41:45,23.66,37.84,8.46,,
1746,05/20/2021 20:11:45,23.66,37.92,8.49,,
1747,05/20/2021 20:41:45,23.71,38.01,8.57,,
1748,05/20/2021 21:11:45,23.71,38.09,8.60,,
1749,05/20/2021 21:41:45,23.73,38.13,8.64,,
1750,05/20/2021 22:11:45,23.73,38.21,8.67,,
1751,05/20/2021 22:41:45,23.80,38.00,8.64,,
1752,05/20/2021 23:11:45,23.85,38.03,8.70,,
1753,05/20/2021 23:41:45,23.88,38.00,8.72,,
1754,05/21/2021 00:11:45,23.90,37.78,8.65,,
1755,05/21/2021 00:41:45,23.96,37.77,8.70,,
1756,05/21/2021 01:11:45,23.94,37.61,8.61,,
1757,05/21/2021 01:41:45,23.90,37.56,8.57,,
1758,05/21/2021 02:11:45,23.86,37.58,8.54,,
1759,05/21/2021 02:41:45,23.86,37.64,8.56,,
1760,05/21/2021 03:11:45,23.82,37.64,8.52,,
1761,05/21/2021 03:41:45,23.84,37.70,8.57,,
1762,05/21/2021 04:11:45,23.80,37.75,8.54,,
1763,05/21/2021 04:41:45,23.76,37.57,8.45,,
1764,05/21/2021 05:11:45,23.74,37.64,8.46,,
1765,05/21/2021 05:41:45,23.71,37.70,8.45,,
1766,05/21/2021 06:11:45,23.68,37.61,8.39,,
1767,05/21/2021 06:41:45,23.61,37.60,8.33,,
1768,05/21/2021 07:11:45,23.57,37.54,8.27,,
1769,05/21/2021 07:41:45,23.54,37.24,8.12,,
1770,05/21/2021 08:11:45,23.51,37.46,8.17,,
1771,05/21/2021 08:41:45,23.46,37.68,8.22,,
1772,05/21/2021 09:11:45,23.43,37.93,8.29,,
1773,05/21/2021 09:41:45,23.41,38.04,8.32,,
1774,05/21/2021 10:11:45,23.41,38.22,8.38,,
1775,05/21/2021 10:41:45,23.37,38.29,8.38,,
1776,05/21/2021 11:11:45,23.35,38.43,8.41,,
1777,05/21/2021 11:41:45,23.28,38.55,8.40,,
1778,05/21/2021 12:11:45,23.30,38.66,8.46,,
1779,05/21/2021 12:41:45,23.24,38.78,8.45,,
1780,05/21/2021 13:11:45,23.25,38.94,8.52,,
1781,05/21/2021 13:41:45,23.24,39.04,8.54,,
1782,05/21/2021 14:11:45,23.18,39.11,8.53,,
1783,05/21/2021 14:41:45,23.17,39.17,8.54,,
1784,05/21/2021 15:11:45,23.20,39.26,8.59,,
1785,05/21/2021 15:41:45,23.18,39.34,8.61,,
1786,05/21/2021 16:11:45,23.21,39.35,8.64,,
1787,05/21/2021 16:41:45,23.23,39.35,8.65,,
1788,05/21/2021 17:11:45,23.23,39.40,8.67,,
1789,05/21/2021 17:41:45,23.27,39.39,8.71,,
1790,05/21/2021 18:11:45,23.30,39.40,8.74,,
1791,05/21/2021 18:41:45,23.32,39.33,8.73,,
1792,05/21/2021 19:11:45,23.37,39.29,8.76,,
1793,05/21/2021 19:41:45,23.41,39.27,8.79,,
1794,05/21/2021 20:11:45,23.41,39.16,8.75,,
1795,05/21/2021 20:41:45,23.43,39.22,8.79,,
1796,05/21/2021 21:11:45,23.45,39.23,8.81,,
1797,05/21/2021 21:41:45,23.49,39.25,8.85,,
1798,05/21/2021 22:11:45,23.46,39.29,8.84,,
1799,05/21/2021 22:41:45,23.50,39.39,8.91,,
1800,05/21/2021 23:11:45,23.50,39.37,8.90,,
1801,05/21/2021 23:41:45,23.52,39.38,8.92,,
1802,05/22/2021 00:11:45,23.51,39.43,8.93,,
1803,05/22/2021 00:41:45,23.50,39.51,8.95,,
1804,05/22/2021 01:11:45,23.47,39.56,8.95,,
1805,05/22/2021 01:41:45,23.47,39.58,8.96,,
1806,05/22/2021 02:11:45,23.42,39.54,8.90,,
1807,05/22/2021 02:41:45,23.42,39.35,8.83,,
1808,05/22/2021 03:11:45,23.44,39.27,8.81,,
1809,05/22/2021 03:41:45,23.43,39.26,8.80,,
1810,05/22/2021 04:11:45,23.39,39.13,8.72,,
1811,05/22/2021 04:41:45,23.41,39.13,8.73,,
1812,05/22/2021 05:11:45,23.36,39.15,8.69,,
1813,05/22/2021 05:41:45,23.31,39.15,8.66,,
1814,05/22/2021 06:11:45,23.29,39.07,8.60,,
1815,05/22/2021 06:41:45,23.27,39.04,8.57,,
1816,05/22/2021 07:11:45,23.27,38.97,8.55,,
1817,05/22/2021 07:41:45,23.23,38.98,8.51,,
1818,05/22/2021 08:11:45,23.18,39.04,8.50,,
1819,05/22/2021 08:41:45,23.14,39.08,8.47,,
1820,05/22/2021 09:11:45,23.09,39.11,8.44,,
1821,05/22/2021 09:41:45,23.08,39.13,8.44,,
1822,05/22/2021 10:11:45,23.07,39.23,8.47,,
1823,05/22/2021 10:41:45,23.02,39.35,8.47,,
1824,05/22/2021 11:11:45,22.99,39.43,8.47,,
1825,05/22/2021 11:41:45,22.97,39.45,8.46,,
1826,05/22/2021 12:11:45,22.88,39.43,8.38,,
1827,05/22/2021 12:41:45,22.84,39.52,8.37,,
1828,05/22/2021 13:11:45,22.81,39.66,8.40,,
1829,05/22/2021 13:41:45,22.77,39.86,8.43,,
1830,05/22/2021 14:11:45,22.76,40.02,8.48,,
1831,05/22/2021 14:41:45,22.71,40.31,8.55,,
1832,05/22/2021 15:11:45,22.73,40.46,8.63,,
1833,05/22/2021 15:41:45,22.71,40.58,8.65,,
1834,05/22/2021 16:11:45,22.72,40.65,8.68,,
1835,05/22/2021 16:41:45,22.76,40.71,8.73,,
1836,05/22/2021 17:11:45,22.77,40.77,8.76,,
1837,05/22/2021 17:41:45,22.80,40.79,8.80,,
1838,05/22/2021 18:11:45,22.84,40.96,8.90,,
1839,05/22/2021 18:41:45,22.90,40.99,8.96,,
1840,05/22/2021 19:11:45,22.93,41.10,9.03,,
1841,05/22/2021 19:41:45,22.98,41.10,9.08,,
1842,05/22/2021 20:11:45,22.97,41.24,9.12,,
1843,05/22/2021 20:41:45,23.00,41.37,9.19,,
1844,05/22/2021 21:11:45,23.07,41.39,9.26,,
1845,05/22/2021 21:41:45,23.08,41.58,9.34,,
1846,05/22/2021 22:11:45,23.09,41.72,9.40,,
1847,05/22/2021 22:41:45,23.10,41.95,9.49,,
1848,05/22/2021 23:11:45,23.10,42.19,9.57,,
1849,05/22/2021 23:41:45,23.10,42.52,9.69,,
1850,05/23/2021 00:11:45,23.09,42.67,9.73,,
1851,05/23/2021 00:41:45,23.10,42.94,9.83,,
1852,05/23/2021 01:11:45,23.13,43.11,9.92,,
1853,05/23/2021 01:41:45,23.18,42.89,9.89,,
1854,05/23/2021 02:11:45,23.18,42.79,9.86,,
1855,05/23/2021 02:41:45,23.18,42.61,9.80,,
1856,05/23/2021 03:11:45,23.16,42.57,9.76,,
1857,05/23/2021 03:41:45,23.16,42.43,9.72,,
1858,05/23/2021 04:11:45,23.17,42.35,9.70,,
1859,05/23/2021 04:41:45,23.14,42.31,9.65,,
1860,05/23/2021 05:11:45,23.12,42.21,9.60,,
1861,05/23/2021 05:41:45,23.13,42.11,9.57,,
1862,05/23/2021 06:11:45,23.12,42.06,9.54,,
1863,05/23/2021 06:41:45,23.10,42.08,9.53,,
1864,05/23/2021 07:11:45,23.05,42.05,9.48,,
1865,05/23/2021 07:41:45,23.06,42.01,9.47,,
