#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
1415,05/13/2021 23:45:16,24.93,90.17,23.24,,
1416,05/14/2021 00:15:16,24.90,90.13,23.20,,
1417,05/14/2021 00:45:16,24.90,89.95,23.17,,
1418,05/14/2021 01:15:16,24.91,89.98,23.18,,
1419,05/14/2021 01:45:16,24.91,89.68,23.13,,
1420,05/14/2021 02:15:16,24.90,89.61,23.11,,
1421,05/14/2021 02:45:16,24.92,89.66,23.14,,
1422,05/14/2021 03:15:16,24.95,89.48,23.13,,
1423,05/14/2021 03:45:16,24.94,89.54,23.13,,
1424,05/14/2021 04:15:16,24.93,89.58,23.13,,
1425,05/14/2021 04:45:16,24.90,89.52,23.09,,
1426,05/14/2021 05:15:16,24.95,89.63,23.16,,
1427,05/14/2021 05:45:16,24.97,89.61,23.17,,
1428,05/14/2021 06:15:16,24.90,89.48,23.08,,
1429,05/14/2021 06:45:16,24.91,89.53,23.10,,
1430,05/14/2021 07:15:16,24.91,89.52,23.10,,
1431,05/14/2021 07:45:16,24.92,89.38,23.08,,
1432,05/14/2021 08:15:16,24.91,89.46,23.09,,
1433,05/14/2021 08:45:16,24.91,89.30,23.06,,
1434,05/14/2021 09:15:16,24.93,89.35,23.09,,
1435,05/14/2021 09:45:16,24.88,88.07,22.80,,
1436,05/14/2021 10:15:16,23.07,77.11,18.86,,
1437,05/14/2021 10:45:16,22.86,88.67,20.92,,
1438,05/14/2021 11:15:16,24.15,91.62,22.73,,
1439,05/14/2021 11:45:16,23.30,90.64,21.71,,
1440,05/14/2021 12:15:16,22.46,93.11,21.32,,
1441,05/14/2021 12:45:16,23.49,93.99,22.49,,
1442,05/14/2021 13:15:16,23.67,93.07,22.51,,
1443,05/14/2021 13:45:16,22.94,92.31,21.65,,
1444,05/14/2021 14:15:16,23.31,92.50,22.06,,
1445,05/14/2021 14:45:16,23.54,84.59,20.82,,
1446,05/14/2021 15:15:16,23.22,90.80,21.66,,
1447,05/14/2021 15:45:16,23.09,90.98,21.56,,
1448,05/14/2021 16:15:16,23.46,90.71,21.89,,
1449,05/14/2021 16:45:16,23.53,91.86,22.16,,
1450,05/14/2021 17:15:16,23.21,91.60,21.79,,
1451,05/14/2021 17:45:16,23.32,92.53,22.07,,
1452,05/14/2021 18:15:16,23.50,92.08,22.16,,
1453,05/14/2021 18:45:16,23.32,91.54,21.90,,
1454,05/14/2021 19:15:16,23.22,91.38,21.76,,
1455,05/14/2021 19:45:16,23.41,91.12,21.91,,
1456,05/14/2021 20:15:16,23.41,91.00,21.89,,
1457,05/14/2021 20:45:16,23.28,91.02,21.76,,
1458,05/14/2021 21:15:16,23.36,91.06,21.84,,
1459,05/14/2021 21:45:16,24.66,95.39,23.91,,
1460,05/14/2021 22:15:16,25.65,93.57,24.57,,
1461,05/14/2021 22:45:16,24.50,93.07,23.34,,
1462,05/14/2021 23:15:16,25.06,91.94,23.69,,
1463,05/14/2021 23:45:16,25.01,92.00,23.65,,
1464,05/15/2021 00:15:16,24.97,91.60,23.53,,
1465,05/15/2021 00:45:16,25.05,91.23,23.55,,
1466,05/15/2021 01:15:16,25.06,91.18,23.55,,
1467,05/15/2021 01:45:16,24.93,91.98,23.57,,
1468,05/15/2021 02:15:16,25.14,91.29,23.65,,
1469,05/15/2021 02:45:16,24.98,91.64,23.55,,
1470,05/15/2021 03:15:16,25.03,91.24,23.53,,
1471,05/15/2021 03:45:16,24.99,91.25,23.49,,
1472,05/15/2021 04:15:16,25.03,91.29,23.54,,
1473,05/15/2021 04:45:16,25.03,91.14,23.51,,
1474,05/15/2021 05:15:16,25.04,91.19,23.53,,
1475,05/15/2021 05:45:16,25.00,91.12,23.48,,
1476,05/15/2021 06:15:16,25.01,91.14,23.49,,
1477,05/15/2021 06:45:16,25.01,91.07,23.48,,
1478,05/15/2021 07:15:16,25.00,90.96,23.45,,
1479,05/15/2021 07:45:16,25.00,91.00,23.46,,
1480,05/15/2021 08:15:16,25.03,90.88,23.47,,
1481,05/15/2021 08:45:16,25.02,90.87,23.45,,
1482,05/15/2021 09:15:16,25.03,90.77,23.44,,
1483,05/15/2021 09:45:16,24.90,90.84,23.33,,
1484,05/15/2021 10:15:16,22.95,89.81,21.21,,
1485,05/15/2021 10:45:16,22.91,91.29,21.44,,
1486,05/15/2021 11:15:16,24.18,90.23,22.51,,
1487,05/15/2021 11:45:16,23.28,90.39,21.65,,
1488,05/15/2021 12:15:16,22.58,91.18,21.10,,
1489,05/15/2021 12:45:16,23.76,95.40,23.02,,
1490,05/15/2021 13:15:16,23.74,93.63,22.68,,
1491,05/15/2021 13:45:16,22.61,90.61,21.02,,
1492,05/15/2021 14:15:16,23.38,91.61,21.96,,
1493,05/15/2021 14:45:16,24.00,91.17,22.50,,
1494,05/15/2021 15:15:16,22.81,90.79,21.25,,
1495,05/15/2021 15:45:16,22.96,91.08,21.45,,
1496,05/15/2021 16:15:16,24.04,90.33,22.39,,
1497,05/15/2021 16:45:16,23.31,90.39,21.68,,
1498,05/15/2021 17:15:16,22.68,91.56,21.26,,
1499,05/15/2021 17:45:16,23.73,90.74,22.16,,
1500,05/15/2021 18:15:16,23.62,90.65,22.03,,
1501,05/15/2021 18:45:16,22.64,90.66,21.06,,
1502,05/15/2021 19:15:16,23.38,90.75,21.81,,
1503,05/15/2021 19:45:16,23.85,90.26,22.19,,
1504,05/15/2021 20:15:16,22.81,90.23,21.15,,
1505,05/15/2021 20:45:16,22.99,90.81,21.44,,
1506,05/15/2021 21:15:16,23.96,90.03,22.25,,
1507,05/15/2021 21:45:16,24.19,93.14,23.05,,
1508,05/15/2021 22:15:16,25.35,91.09,23.82,,
1509,05/15/2021 22:45:16,24.82,91.57,23.38,,
1510,05/15/2021 23:15:16,24.91,90.72,23.32,,
1511,05/15/2021 23:45:16,24.95,90.73,23.36,,
1512,05/16/2021 00:15:16,25.00,90.44,23.35,,
1513,05/16/2021 00:45:16,24.95,90.27,23.28,,
1514,05/16/2021 01:15:16,24.97,90.05,23.25,,
1515,05/16/2021 01:45:16,24.97,90.20,23.28,,
1516,05/16/2021 02:15:16,24.95,90.34,23.29,,
1517,05/16/2021 02:45:16,24.98,90.22,23.29,,
1518,05/16/2021 03:15:16,24.95,90.20,23.27,,
1519,05/16/2021 03:45:16,24.98,90.08,23.27,,
1520,05/16/2021 04:15:16,24.95,90.07,23.24,,
1521,05/16/2021 04:45:16,24.95,89.93,23.22,,
1522,05/16/2021 05:15:16,24.95,89.82,23.20,,
1523,05/16/2021 05:45:16,24.97,90.24,23.28,,
1524,05/16/2021 06:15:16,24.98,90.09,23.27,,
1525,05/16/2021 06:45:16,24.98,89.89,23.23,,
1526,05/16/2021 07:15:16,24.95,89.86,23.21,,
1527,05/16/2021 07:45:16,24.97,89.76,23.20,,
1528,05/16/2021 08:15:16,24.95,89.83,23.20,,
1529,05/16/2021 08:45:16,24.99,89.67,23.20,,
1530,05/16/2021 09:15:16,24.98,89.78,23.21,,
1531,05/16/2021 09:45:16,24.80,88.97,22.89,,
1532,05/16/2021 10:15:16,22.86,88.76,20.94,,
1533,05/16/2021 10:45:16,22.88,90.22,21.23,,
1534,05/16/2021 11:15:16,24.17,89.40,22.35,,
1535,05/16/2021 11:45:16,23.15,89.02,21.27,,
1536,05/16/2021 12:15:16,22.56,90.22,20.91,,
1537,05/16/2021 12:45:16,23.86,89.55,22.07,,
1538,05/16/2021 13:15:16,23.69,88.55,21.71,,
1539,05/16/2021 13:45:16,22.60,88.40,20.61,,
1540,05/16/2021 14:15:16,23.46,89.88,21.73,,
1541,05/16/2021 14:45:16,24.08,89.26,22.23,,
1542,05/16/2021 15:15:16,22.81,89.16,20.96,,
1543,05/16/2021 15:45:16,23.00,89.40,21.19,,
1544,05/16/2021 16:15:16,24.12,89.70,22.35,,
1545,05/16/2021 16:45:16,23.14,89.75,21.39,,
1546,05/16/2021 17:15:16,22.61,90.50,21.00,,
1547,05/16/2021 17:45:16,23.77,89.78,22.02,,
1548,05/16/2021 18:15:16,23.72,83.54,20.79,,
1549,05/16/2021 18:45:16,22.57,85.15,19.98,,
1550,05/16/2021 19:15:16,23.35,87.81,21.24,,
1551,05/16/2021 19:45:16,24.08,87.38,21.87,,
1552,05/16/2021 20:15:16,22.87,85.97,20.43,,
1553,05/16/2021 20:45:16,22.84,87.88,20.75,,
1554,05/16/2021 21:15:16,24.01,86.72,21.69,,
1555,05/16/2021 21:45:16,24.27,90.18,22.59,,
1556,05/16/2021 22:15:16,25.19,89.15,23.31,,
1557,05/16/2021 22:45:16,24.90,87.46,22.70,,
1558,05/16/2021 23:15:16,24.97,87.23,22.72,,
1559,05/16/2021 23:45:16,25.00,86.81,22.68,,
1560,05/17/2021 00:15:16,25.02,86.44,22.63,,
1561,05/17/2021 00:45:16,24.97,86.15,22.52,,
1562,05/17/2021 01:15:16,25.01,85.69,22.47,,
1563,05/17/2021 01:45:16,25.00,85.27,22.38,,
1564,05/17/2021 02:15:16,24.99,84.91,22.30,,
1565,05/17/2021 02:45:16,25.02,84.40,22.23,,
1566,05/17/2021 03:15:16,25.02,83.87,22.13,,
1567,05/17/2021 03:45:16,25.03,83.31,22.03,,
1568,05/17/2021 04:15:16,25.03,82.75,21.92,,
1569,05/17/2021 04:45:16,25.03,82.22,21.81,,
1570,05/17/2021 05:15:16,25.05,81.62,21.71,,
1571,05/17/2021 05:45:16,25.03,80.88,21.54,,
1572,05/17/2021 06:15:16,25.05,80.13,21.41,,
1573,05/17/2021 06:45:16,25.05,79.26,21.23,,
1574,05/17/2021 07:15:16,25.05,78.47,21.07,,
1575,05/17/2021 07:45:16,25.05,66.81,18.47,,
1576,05/17/2021 08:15:16,25.06,64.67,17.96,,
1577,05/17/2021 08:45:16,25.08,63.70,17.74,,
1578,05/17/2021 09:15:16,25.08,62.86,17.53,,
1579,05/17/2021 09:45:16,24.99,63.26,17.54,,
1580,05/17/2021 10:15:16,23.07,64.74,16.09,,
1581,05/17/2021 10:45:16,22.92,68.70,16.88,,
1582,05/17/2021 11:15:16,24.21,73.93,19.30,,
1583,05/17/2021 11:45:16,23.39,67.14,16.97,,
1584,05/17/2021 12:15:16,23.16,86.74,20.86,,
1585,05/17/2021 12:45:16,23.23,93.70,22.19,,
1586,05/17/2021 13:15:16,23.88,93.67,22.83,,
1587,05/17/2021 13:45:16,23.94,93.52,22.86,,
1588,05/17/2021 14:15:16,23.09,95.47,22.36,,
1589,05/17/2021 14:45:16,23.29,97.02,22.82,,
1590,05/17/2021 15:15:16,24.12,97.62,23.75,,
1591,05/17/2021 15:45:16,23.87,98.49,23.65,,
1592,05/17/2021 16:15:16,22.86,98.77,22.69,,
1593,05/17/2021 16:45:16,23.18,99.14,23.07,,
1594,05/17/2021 17:15:16,24.00,99.13,23.89,,
1595,05/17/2021 17:45:16,23.77,99.13,23.66,,
1596,05/17/2021 18:15:16,22.78,99.27,22.69,,
1597,05/17/2021 18:45:16,23.35,99.42,23.28,,
1598,05/17/2021 19:15:16,24.17,99.27,24.08,,
1599,05/17/2021 19:45:16,23.66,99.21,23.56,,
1600,05/17/2021 20:15:16,22.83,99.36,22.76,,
1601,05/17/2021 20:45:16,23.56,99.47,23.50,,
1602,05/17/2021 21:15:16,24.29,99.25,24.20,,
1603,05/17/2021 21:45:16,23.90,99.45,23.84,,
1604,05/17/2021 22:15:16,25.61,99.27,25.52,,
1605,05/17/2021 22:45:16,25.13,98.97,24.99,,
1606,05/17/2021 23:15:16,24.92,99.11,24.81,,
1607,05/17/2021 23:45:16,25.31,98.83,25.15,,
1608,05/18/2021 00:15:16,25.10,98.73,24.92,,
1609,05/18/2021 00:45:16,25.15,98.62,24.95,,
1610,05/18/2021 01:15:16,25.20,98.46,24.98,,
1611,05/18/2021 01:45:16,25.17,98.28,24.91,,
1612,05/18/2021 02:15:16,25.21,98.11,24.93,,
1613,05/18/2021 02:45:16,25.20,97.95,24.89,,
1614,05/18/2021 03:15:16,25.18,97.75,24.83,,
1615,05/18/2021 03:45:16,25.18,97.65,24.82,,
1616,05/18/2021 04:15:16,25.21,97.56,24.83,,
1617,05/18/2021 04:45:16,25.20,97.54,24.82,,
1618,05/18/2021 05:15:16,25.18,97.56,24.80,,
1619,05/18/2021 05:45:16,25.21,97.51,24.82,,
1620,05/18/2021 06:15:16,25.19,97.48,24.80,,
1621,05/18/2021 06:45:16,25.21,97.38,24.80,,
1622,05/18/2021 07:15:16,25.20,97.34,24.78,,
1623,05/18/2021 07:45:16,25.22,97.35,24.81,,
1624,05/18/2021 08:15:16,25.21,97.33,24.79,,
1625,05/18/2021 08:45:16,25.16,96.81,24.65,,
1626,05/18/2021 09:15:16,24.08,97.44,23.68,,
1627,05/18/2021 09:45:16,23.21,50.85,12.48,,
1628,05/18/2021 10:15:16,22.70,51.58,12.24,,
1629,05/18/2021 10:45:16,23.41,49.83,12.36,,
1630,05/18/2021 10:59:20,,,,Logged,
1631,05/18/2021 11:15:16,23.21,50.86,12.49,,
1632,05/18/2021 11:45:16,23.05,50.86,12.34,,
1633,05/18/2021 12:15:16,22.91,51.98,12.54,,
1634,05/18/2021 12:45:16,22.87,52.47,12.66,,
1635,05/18/2021 13:15:16,23.28,52.11,12.93,,
1636,05/18/2021 13:45:16,23.52,51.10,12.84,,
1637,05/18/2021 14:15:16,23.65,50.24,12.70,,
1638,05/18/2021 14:45:16,23.72,49.53,12.56,,
1639,05/18/2021 15:15:16,23.85,49.15,12.56,,
1640,05/18/2021 15:45:16,23.83,49.00,12.49,,
1641,05/18/2021 16:15:16,23.86,48.73,12.43,,
1642,05/18/2021 16:45:16,23.68,49.04,12.36,,
1643,05/18/2021 17:15:16,23.61,48.97,12.28,,
1644,05/18/2021 17:45:16,23.59,48.93,12.25,,
1645,05/18/2021 18:15:16,23.55,48.98,12.23,,
1646,05/18/2021 18:45:16,23.65,48.09,12.04,,
1647,05/18/2021 19:15:16,23.57,47.71,11.85,,
1648,05/18/2021 19:45:16,23.47,47.90,11.82,,
1649,05/18/2021 20:15:16,23.57,49.53,12.42,,
1650,05/18/2021 20:45:16,23.68,49.55,12.52,,
1651,05/18/2021 21:15:16,23.77,49.14,12.48,,
1652,05/18/2021 21:45:16,23.88,48.81,12.48,,
1653,05/18/2021 22:15:16,23.82,47.91,12.14,,
1654,05/18/2021 22:45:16,23.82,47.00,11.85,,
1655,05/18/2021 23:15:16,23.77,47.01,11.81,,
1656,05/18/2021 23:45:16,23.74,46.68,11.67,,
1657,05/19/2021 00:15:16,23.71,47.15,11.80,,
1658,05/19/2021 00:45:16,23.75,48.28,12.20,,
1659,05/19/2021 01:15:16,23.82,48.20,12.23,,
1660,05/19/2021 01:45:16,23.87,47.97,12.20,,
1661,05/19/2021 02:15:16,23.96,47.83,12.24,,
1662,05/19/2021 02:45:16,23.89,47.79,12.17,,
1663,05/19/2021 03:15:16,23.85,47.67,12.09,,
1664,05/19/2021 03:45:16,23.84,47.33,11.97,,
1665,05/19/2021 04:15:16,23.83,46.68,11.75,,
1666,05/19/2021 04:45:16,23.76,46.15,11.52,,
1667,05/19/2021 05:15:16,23.76,47.36,11.91,,
1668,05/19/2021 05:45:16,23.82,47.59,12.03,,
1669,05/19/2021 06:15:16,23.90,47.22,12.00,,
1670,05/19/2021 06:45:16,23.98,46.63,11.87,,
1671,05/19/2021 07:15:16,24.02,46.35,11.82,,
1672,05/19/2021 07:45:16,24.06,46.03,11.75,,
1673,05/19/2021 08:15:16,24.08,45.73,11.67,,
1674,05/19/2021 08:45:16,24.12,44.94,11.44,,
1675,05/19/2021 09:15:16,24.10,43.48,10.92,,
1676,05/19/2021 09:45:16,23.91,41.59,10.09,,
1677,05/19/2021 10:15:16,23.82,42.48,10.32,,
1678,05/19/2021 10:45:16,23.73,43.18,10.49,,
1679,05/19/2021 11:15:16,23.77,40.73,9.66,,
1680,05/19/2021 11:45:16,23.64,39.83,9.20,,
1681,05/19/2021 12:15:16,23.57,39.95,9.18,,
1682,05/19/2021 12:45:16,23.66,39.87,9.23,,
1683,05/19/2021 13:15:16,23.79,40.38,9.53,,
1684,05/19/2021 13:45:16,23.94,40.78,9.82,,
1685,05/19/2021 14:15:16,23.77,40.82,9.69,,
1686,05/19/2021 14:45:16,23.59,40.98,9.58,,
1687,05/19/2021 15:15:16,23.69,40.74,9.58,,
1688,05/19/2021 15:45:16,23.40,41.04,9.43,,
1689,05/19/2021 16:15:16,23.49,41.25,9.58,,
1690,05/19/2021 16:45:16,23.67,41.59,9.87,,
1691,05/19/2021 17:15:16,23.73,41.68,9.96,,
1692,05/19/2021 17:45:16,23.65,42.18,10.06,,
1693,05/19/2021 18:15:16,23.57,42.31,10.04,,
1694,05/19/2021 18:45:16,23.57,42.06,9.95,,
1695,05/19/2021 19:15:16,23.53,42.17,9.95,,
1696,05/19/2021 19:45:16,23.59,42.83,10.24,,
1697,05/19/2021 20:15:16,23.72,42.80,10.35,,
1698,05/19/2021 20:45:16,23.84,42.56,10.37,,
1699,05/19/2021 21:15:16,23.85,42.66,10.41,,
1700,05/19/2021 21:45:16,23.82,42.92,10.48,,
1701,05/19/2021 22:15:16,23.67,43.28,10.47,,
1702,05/19/2021 22:45:16,23.60,43.24,10.40,,
1703,05/19/2021 23:15:16,23.53,43.18,10.31,,
1704,05/19/2021 23:45:16,23.50,42.54,10.05,,
1705,05/20/2021 00:15:16,23.56,46.94,11.59,,
1706,05/20/2021 00:45:16,23.67,44.60,10.92,,
1707,05/20/2021 01:15:16,23.77,44.08,10.84,,
1708,05/20/2021 01:45:16,23.85,43.87,10.84,,
1709,05/20/2021 02:15:16,23.89,43.46,10.73,,
1710,05/20/2021 02:45:16,23.92,43.22,10.68,,
1711,05/20/2021 03:15:16,23.99,43.19,10.73,,
1712,05/20/2021 03:45:16,23.91,43.09,10.62,,
1713,05/20/2021 04:15:16,23.85,42.69,10.43,,
1714,05/20/2021 04:45:16,23.73,42.34,10.20,,
1715,05/20/2021 05:15:16,23.73,41.62,9.94,,
1716,05/20/2021 05:45:16,23.76,41.37,9.88,,
1717,05/20/2021 06:15:16,23.77,40.82,9.69,,
1718,05/20/2021 06:45:16,23.82,40.11,9.47,,
1719,05/20/2021 07:15:16,23.82,39.60,9.27,,
1720,05/20/2021 07:45:16,23.82,39.64,9.29,,
1721,05/20/2021 08:15:16,23.87,39.40,9.25,,
1722,05/20/2021 08:45:16,23.86,39.00,9.09,,
1723,05/20/2021 09:15:16,23.84,38.48,8.87,,
1724,05/20/2021 09:45:16,23.86,37.02,8.31,,
1725,05/20/2021 10:15:16,23.82,34.80,7.37,,
1726,05/20/2021 10:45:16,23.79,35.12,7.47,,
1727,05/20/2021 11:15:16,23.76,34.86,7.35,,
1728,05/20/2021 11:45:16,23.52,34.02,6.78,,
1729,05/20/2021 12:15:16,23.56,34.81,7.14,,
1730,05/20/2021 12:45:16,23.47,35.25,7.26,,
1731,05/20/2021 13:15:16,23.42,36.11,7.56,,
1732,05/20/2021 13:45:16,23.30,37.00,7.81,,
1733,05/20/2021 14:15:16,23.29,37.53,8.01,,
1734,05/20/2021 14:45:16,23.32,38.46,8.40,,
1735,05/20/2021 15:15:16,23.24,38.64,8.39,,
1736,05/20/2021 15:45:16,23.23,38.64,8.39,,
1737,05/20/2021 16:15:16,23.23,38.72,8.41,,
1738,05/20/2021 16:45:16,23.28,38.80,8.49,,
1739,05/20/2021 17:15:16,23.28,38.86,8.52,,
1740,05/20/2021 17:45:16,23.32,38.93,8.58,,
1741,05/20/2021 18:15:16,23.39,39.00,8.66,,
1742,05/20/2021 18:45:16,23.40,39.04,8.69,,
1743,05/20/2021 19:15:16,23.44,39.03,8.72,,
1744,05/20/2021 19:45:16,23.47,39.13,8.79,,
1745,05/20/2021 20:15:16,23.47,39.20,8.82,,
1746,05/20/2021 20:45:16,23.52,39.40,8.93,,
1747,05/20/2021 21:15:16,23.47,39.47,8.92,,
1748,05/20/2021 21:45:16,23.53,39.48,8.97,,
1749,05/20/2021 22:15:16,23.54,39.50,8.99,,
1750,05/20/2021 22:45:16,23.62,39.24,8.97,,
1751,05/20/2021 23:15:16,23.62,39.26,8.97,,
1752,05/20/2021 23:45:16,23.74,39.19,9.05,,
1753,05/21/2021 00:15:16,23.71,38.98,8.94,,
1754,05/21/2021 00:45:16,23.71,38.94,8.93,,
1755,05/21/2021 01:15:16,23.67,38.76,8.82,,
1756,05/21/2021 01:45:16,23.66,38.80,8.83,,
1757,05/21/2021 02:15:16,23.69,38.82,8.86,,
1758,05/21/2021 02:45:16,23.62,39.01,8.88,,
1759,05/21/2021 03:15:16,23.62,38.91,8.84,,
1760,05/21/2021 03:45:16,23.61,38.90,8.83,,
1761,05/21/2021 04:15:16,23.57,39.03,8.84,,
1762,05/21/2021 04:45:16,23.54,38.85,8.74,,
1763,05/21/2021 05:15:16,23.51,38.95,8.75,,
1764,05/21/2021 05:45:16,23.47,38.99,8.74,,
1765,05/21/2021 06:15:16,23.43,38.88,8.66,,
1766,05/21/2021 06:45:16,23.38,38.90,8.62,,
1767,05/21/2021 07:15:16,23.39,38.72,8.56,,
1768,05/21/2021 07:45:16,23.30,38.49,8.39,,
1769,05/21/2021 08:15:16,23.27,38.74,8.46,,
1770,05/21/2021 08:45:16,23.24,38.95,8.51,,
1771,05/21/2021 09:15:16,23.17,39.21,8.55,,
1772,05/21/2021 09:45:16,23.15,39.34,8.58,,
1773,05/21/2021 10:15:16,23.15,39.44,8.62,,
1774,05/21/2021 10:45:16,23.15,39.55,8.66,,
1775,05/21/2021 11:15:16,23.14,39.64,8.69,,
1776,05/21/2021 11:45:16,23.06,39.88,8.70,,
1777,05/21/2021 12:15:16,23.08,39.99,8.76,,
1778,05/21/2021 12:45:16,23.06,40.14,8.79,,
1779,05/21/2021 13:15:16,23.05,40.21,8.81,,
1780,05/21/2021 13:45:16,23.02,40.28,8.82,,
1781,05/21/2021 14:15:16,23.01,40.29,8.81,,
1782,05/21/2021 14:45:16,22.98,40.43,8.83,,
1783,05/21/2021 15:15:16,22.99,40.43,8.84,,
1784,05/21/2021 15:45:16,23.00,40.54,8.89,,
1785,05/21/2021 16:15:16,23.03,40.49,8.90,,
1786,05/21/2021 16:45:16,23.08,40.58,8.98,,
1787,05/21/2021 17:15:16,23.10,40.57,8.99,,
1788,05/21/2021 17:45:16,23.14,40.48,9.00,,
1789,05/21/2021 18:15:16,23.17,40.52,9.04,,
1790,05/21/2021 18:45:16,23.21,40.41,9.03,,
1791,05/21/2021 19:15:16,23.23,40.33,9.02,,
1792,05/21/2021 19:45:16,23.25,40.36,9.05,,
1793,05/21/2021 20:15:16,23.29,40.32,9.07,,
1794,05/21/2021 20:45:16,23.31,40.35,9.10,,
1795,05/21/2021 21:15:16,23.30,40.31,9.08,,
1796,05/21/2021 21:45:16,23.35,40.34,9.13,,
1797,05/21/2021 22:15:16,23.34,40.46,9.16,,
1798,05/21/2021 22:45:16,23.37,40.48,9.20,,
1799,05/21/2021 23:15:16,23.32,40.56,9.19,,
1800,05/21/2021 23:45:16,23.35,40.54,9.20,,
1801,05/22/2021 00:15:16,23.32,40.59,9.20,,
1802,05/22/2021 00:45:16,23.31,40.70,9.23,,
1803,05/22/2021 01:15:16,23.32,40.66,9.22,,
1804,05/22/2021 01:45:16,23.28,40.69,9.20,,
1805,05/22/2021 02:15:16,23.27,40.63,9.16,,
1806,05/22/2021 02:45:16,23.24,40.54,9.10,,
1807,05/22/2021 03:15:16,23.27,40.33,9.06,,
1808,05/22/2021 03:45:16,23.26,40.34,9.05,,
1809,05/22/2021 04:15:16,23.23,40.31,9.01,,
1810,05/22/2021 04:45:16,23.18,40.38,9.00,,
1811,05/22/2021 05:15:16,23.17,40.29,8.96,,
1812,05/22/2021 05:45:16,23.13,40.32,8.93,,
1813,05/22/2021 06:15:16,23.10,40.28,8.88,,
1814,05/22/2021 06:45:16,23.07,40.10,8.79,,
1815,05/22/2021 07:15:16,23.05,40.15,8.79,,
1816,05/22/2021 07:45:16,22.97,40.24,8.76,,
1817,05/22/2021 08:15:16,22.97,40.23,8.75,,
1818,05/22/2021 08:45:16,22.92,40.24,8.70,,
1819,05/22/2021 09:15:16,22.90,40.28,8.70,,
1820,05/22/2021 09:45:16,22.85,40.39,8.70,,
1821,05/22/2021 10:15:16,22.84,40.49,8.73,,
1822,05/22/2021 10:45:16,22.81,40.55,8.73,,
1823,05/22/2021 11:15:16,22.75,40.64,8.70,,
1824,05/22/2021 11:45:16,22.77,40.58,8.70,,
1825,05/22/2021 12:15:16,22.68,40.68,8.66,,
1826,05/22/2021 12:45:16,22.64,40.76,8.65,,
1827,05/22/2021 13:15:16,22.57,40.85,8.62,,
1828,05/22/2021 13:45:16,22.58,41.14,8.74,,
1829,05/22/2021 14:15:16,22.57,41.25,8.77,,
1830,05/22/2021 14:45:16,22.56,41.50,8.84,,
1831,05/22/2021 15:15:16,22.55,41.65,8.89,,
1832,05/22/2021 15:45:16,22.60,41.71,8.95,,
1833,05/22/2021 16:15:16,22.61,41.78,8.98,,
1834,05/22/2021 16:45:16,22.63,41.81,9.01,,
1835,05/22/2021 17:15:16,22.64,41.95,9.07,,
1836,05/22/2021 17:45:16,22.66,41.94,9.09,,
1837,05/22/2021 18:15:16,22.72,42.04,9.18,,
1838,05/22/2021 18:45:16,22.73,42.17,9.24,,
1839,05/22/2021 19:15:16,22.78,42.20,9.28,,
1840,05/22/2021 19:45:16,22.81,42.31,9.35,,
1841,05/22/2021 20:15:16,22.83,42.41,9.41,,
1842,05/22/2021 20:45:16,22.88,42.48,9.48,,
1843,05/22/2021 21:15:16,22.91,42.65,9.56,,
1844,05/22/2021 21:45:16,22.90,42.76,9.59,,
1845,05/22/2021 22:15:16,22.94,42.99,9.71,,
1846,05/22/2021 22:45:16,22.91,43.23,9.76,,
1847,05/22/2021 23:15:16,22.93,43.47,9.86,,
1848,05/22/2021 23:45:16,22.91,43.77,9.95,,
1849,05/23/2021 00:15:16,22.94,44.01,10.06,,
1850,05/23/2021 00:45:16,22.91,44.28,10.12,,
1851,05/23/2021 01:15:16,22.96,44.27,10.17,,
1852,05/23/2021 01:45:16,22.98,44.08,10.12,,
1853,05/23/2021 02:15:16,22.96,44.06,10.09,,
1854,05/23/2021 02:45:16,22.95,43.93,10.04,,
1855,05/23/2021 03:15:16,22.94,43.89,10.02,,
1856,05/23/2021 03:45:16,22.94,43.74,9.97,,
1857,05/23/2021 04:15:16,22.94,43.71,9.96,,
1858,05/23/2021 04:45:16,22.91,43.58,9.88,,
1859,05/23/2021 05:15:16,22.95,43.39,9.86,,
1860,05/23/2021 05:45:16,22.91,43.46,9.84,,
1861,05/23/2021 06:15:16,22.90,43.37,9.80,,
1862,05/23/2021 06:45:16,22.88,43.33,9.77,,
1863,05/23/2021 07:15:16,22.87,43.29,9.75,,
1864,05/23/2021 07:45:16,22.87,43.26,9.74,,
1865,05/23/2021 08:15:16,22.83,43.26,9.71,,
1866,05/23/2021 08:45:16,22.84,43.29,9.73,,
1867,05/23/2021 09:15:16,22.83,43.17,9.67,,
1868,05/23/2021 09:45:16,22.78,43.17,9.63,,
1869,05/23/2021 10:15:16,22.78,43.20,9.64,,
1870,05/23/2021 10:45:16,22.72,43.18,9.58,,
1871,05/23/2021 11:15:16,22.64,43.32,9.55,,
1872,05/23/2021 11:45:16,22.64,43.38,9.57,,
1873,05/23/2021 12:15:16,22.56,43.53,9.55,,
1874,05/23/2021 12:45:16,22.54,43.65,9.58,,
1875,05/23/2021 13:15:16,22.53,43.72,9.59,,
1876,05/23/2021 13:45:16,22.49,43.90,9.61,,
1877,05/23/2021 14:15:16,22.50,43.95,9.64,,
1878,05/23/2021 14:45:16,22.48,44.18,9.70,,
