#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
1423,05/14/2021 02:44:22,26.07,86.14,23.60,,
1424,05/14/2021 03:14:22,26.05,86.25,23.60,,
1425,05/14/2021 03:44:22,26.04,86.31,23.60,,
1426,05/14/2021 04:14:22,26.09,86.70,23.73,,
1427,05/14/2021 04:44:22,26.02,86.77,23.67,,
1428,05/14/2021 05:14:22,26.08,86.90,23.76,,
1429,05/14/2021 05:44:22,26.07,87.10,23.79,,
1430,05/14/2021 06:14:22,26.04,87.00,23.73,,
1431,05/14/2021 06:44:22,26.05,87.03,23.75,,
1432,05/14/2021 07:14:22,26.06,87.01,23.76,,
1433,05/14/2021 07:44:22,26.08,86.96,23.77,,
1434,05/14/2021 08:14:22,26.06,86.98,23.75,,
1435,05/14/2021 08:44:22,26.10,87.22,23.84,,
1436,05/14/2021 09:14:22,26.07,86.98,23.76,,
1437,05/14/2021 09:44:22,23.62,83.78,20.74,,
1438,05/14/2021 10:14:22,19.57,86.74,17.32,,
1439,05/14/2021 10:44:22,22.67,89.21,20.83,,
1440,05/14/2021 11:14:22,23.92,88.93,22.02,,
1441,05/14/2021 11:44:22,20.30,85.26,17.77,,
1442,05/14/2021 12:14:22,21.60,82.75,18.56,,
1443,05/14/2021 12:44:22,23.10,87.91,21.01,,
1444,05/14/2021 13:14:22,21.67,87.50,19.53,,
1445,05/14/2021 13:44:22,20.75,88.80,18.86,,
1446,05/14/2021 14:14:22,22.34,87.89,20.26,,
1447,05/14/2021 14:44:22,22.02,87.97,19.96,,
1448,05/14/2021 15:14:22,20.73,88.42,18.77,,
1449,05/14/2021 15:44:22,21.47,88.58,19.53,,
1450,05/14/2021 16:14:22,22.07,88.06,20.02,,
1451,05/14/2021 16:44:22,21.42,87.67,19.31,,
1452,05/14/2021 17:14:22,21.10,88.04,19.07,,
1453,05/14/2021 17:44:22,21.82,88.67,19.89,,
1454,05/14/2021 18:14:22,21.79,88.33,19.80,,
1455,05/14/2021 18:44:22,21.28,88.49,19.32,,
1456,05/14/2021 19:14:22,21.47,89.61,19.72,,
1457,05/14/2021 19:44:22,21.96,88.63,20.02,,
1458,05/14/2021 20:14:22,21.67,88.30,19.68,,
1459,05/14/2021 20:44:22,21.65,88.83,19.75,,
1460,05/14/2021 21:14:22,21.87,88.54,19.91,,
1461,05/14/2021 21:44:22,25.38,89.79,23.62,,
1462,05/14/2021 22:14:22,25.91,87.30,23.67,,
1463,05/14/2021 22:44:22,25.13,85.44,22.54,,
1464,05/14/2021 23:14:22,25.98,85.61,23.42,,
1465,05/14/2021 23:44:22,25.89,84.86,23.17,,
1466,05/15/2021 00:14:22,26.03,84.81,23.30,,
1467,05/15/2021 00:44:22,26.18,84.13,23.31,,
1468,05/15/2021 01:14:22,26.17,83.71,23.22,,
1469,05/15/2021 01:44:22,25.83,83.85,22.92,,
1470,05/15/2021 02:14:22,26.10,84.27,23.27,,
1471,05/15/2021 02:44:22,25.92,83.84,23.00,,
1472,05/15/2021 03:14:22,25.98,83.66,23.03,,
1473,05/15/2021 03:44:22,26.03,83.39,23.02,,
1474,05/15/2021 04:14:22,25.97,83.44,22.98,,
1475,05/15/2021 04:44:22,25.97,83.31,22.95,,
1476,05/15/2021 05:14:22,25.97,83.22,22.94,,
1477,05/15/2021 05:44:22,25.98,83.47,23.00,,
1478,05/15/2021 06:14:22,25.98,83.18,22.94,,
1479,05/15/2021 06:44:22,26.02,83.39,23.01,,
1480,05/15/2021 07:14:22,25.99,83.49,23.01,,
1481,05/15/2021 07:44:22,25.98,83.27,22.96,,
1482,05/15/2021 08:14:22,26.02,83.14,22.96,,
1483,05/15/2021 08:44:22,25.97,83.16,22.92,,
1484,05/15/2021 09:14:22,26.01,82.96,22.91,,
1485,05/15/2021 09:44:22,23.69,81.50,20.36,,
1486,05/15/2021 10:14:22,19.60,86.73,17.35,,
1487,05/15/2021 10:44:22,22.72,88.14,20.69,,
1488,05/15/2021 11:14:22,23.81,86.06,21.36,,
1489,05/15/2021 11:44:22,20.06,86.95,17.85,,
1490,05/15/2021 12:14:22,21.55,88.44,19.59,,
1491,05/15/2021 12:44:22,23.84,86.25,21.43,,
1492,05/15/2021 13:14:22,21.11,87.14,18.92,,
1493,05/15/2021 13:44:22,20.22,88.17,18.23,,
1494,05/15/2021 14:14:22,23.35,86.02,20.90,,
1495,05/15/2021 14:44:22,22.34,86.72,20.04,,
1496,05/15/2021 15:14:22,19.74,87.84,17.69,,
1497,05/15/2021 15:44:22,22.53,86.87,20.26,,
1498,05/15/2021 16:14:22,23.40,86.29,21.01,,
1499,05/15/2021 16:44:22,20.14,87.67,18.05,,
1500,05/15/2021 17:14:22,21.28,89.19,19.45,,
1501,05/15/2021 17:44:22,23.58,86.03,21.13,,
1502,05/15/2021 18:14:22,21.34,85.35,18.80,,
1503,05/15/2021 18:44:22,20.53,86.80,18.27,,
1504,05/15/2021 19:14:22,23.14,86.58,20.81,,
1505,05/15/2021 19:44:22,22.25,87.31,20.07,,
1506,05/15/2021 20:14:22,20.04,88.54,18.11,,
1507,05/15/2021 20:44:22,22.56,87.31,20.37,,
1508,05/15/2021 21:14:22,23.28,86.58,20.94,,
1509,05/15/2021 21:44:22,25.01,86.71,22.67,,
1510,05/15/2021 22:14:22,26.15,85.79,23.61,,
1511,05/15/2021 22:44:22,25.64,83.84,22.73,,
1512,05/15/2021 23:14:22,25.90,84.02,23.02,,
1513,05/15/2021 23:44:22,25.96,83.49,22.98,,
1514,05/16/2021 00:14:22,25.94,82.97,22.85,,
1515,05/16/2021 00:44:22,25.98,82.80,22.86,,
1516,05/16/2021 01:14:22,25.95,82.48,22.77,,
1517,05/16/2021 01:44:22,25.95,82.98,22.87,,
1518,05/16/2021 02:14:22,25.95,82.63,22.80,,
1519,05/16/2021 02:44:22,25.94,82.76,22.81,,
1520,05/16/2021 03:14:22,25.96,83.22,22.92,,
1521,05/16/2021 03:44:22,25.95,82.71,22.81,,
1522,05/16/2021 04:14:22,25.96,82.20,22.72,,
1523,05/16/2021 04:44:22,25.97,82.62,22.82,,
1524,05/16/2021 05:14:22,25.95,82.26,22.72,,
1525,05/16/2021 05:44:22,25.94,82.73,22.81,,
1526,05/16/2021 06:14:22,25.97,82.42,22.78,,
1527,05/16/2021 06:44:22,25.98,82.24,22.75,,
1528,05/16/2021 07:14:22,25.97,82.27,22.74,,
1529,05/16/2021 07:44:22,25.97,82.48,22.79,,
1530,05/16/2021 08:14:22,25.95,82.22,22.71,,
1531,05/16/2021 08:44:22,25.96,82.08,22.70,,
1532,05/16/2021 09:14:22,25.97,82.05,22.70,,
1533,05/16/2021 09:44:22,23.59,82.23,20.41,,
1534,05/16/2021 10:14:22,19.67,86.21,17.32,,
1535,05/16/2021 10:44:22,22.88,85.06,20.27,,
1536,05/16/2021 11:14:22,23.62,85.06,20.99,,
1537,05/16/2021 11:44:22,19.88,85.16,17.34,,
1538,05/16/2021 12:14:22,21.68,87.55,19.55,,
1539,05/16/2021 12:44:22,23.89,84.84,21.21,,
1540,05/16/2021 13:14:22,20.89,84.65,18.23,,
1541,05/16/2021 13:44:22,20.41,87.10,18.21,,
1542,05/16/2021 14:14:22,23.54,85.33,20.96,,
1543,05/16/2021 14:44:22,22.34,83.88,19.50,,
1544,05/16/2021 15:14:22,19.67,86.37,17.35,,
1545,05/16/2021 15:44:22,22.80,85.73,20.31,,
1546,05/16/2021 16:14:22,23.39,84.87,20.72,,
1547,05/16/2021 16:44:22,19.87,84.90,17.28,,
1548,05/16/2021 17:14:22,21.54,87.58,19.42,,
1549,05/16/2021 17:44:22,23.74,85.62,21.22,,
1550,05/16/2021 18:14:22,21.01,83.96,18.22,,
1551,05/16/2021 18:44:22,20.30,86.95,18.08,,
1552,05/16/2021 19:14:22,23.42,85.84,20.94,,
1553,05/16/2021 19:44:22,22.57,83.80,19.72,,
1554,05/16/2021 20:14:22,19.61,85.40,17.12,,
1555,05/16/2021 20:44:22,22.44,86.00,20.01,,
1556,05/16/2021 21:14:22,23.65,85.23,21.05,,
1557,05/16/2021 21:44:22,25.06,85.40,22.47,,
1558,05/16/2021 22:14:22,26.05,84.28,23.22,,
1559,05/16/2021 22:44:22,25.73,82.75,22.60,,
1560,05/16/2021 23:14:22,25.93,82.11,22.67,,
1561,05/16/2021 23:44:22,25.95,82.25,22.72,,
1562,05/17/2021 00:14:22,25.95,81.81,22.63,,
1563,05/17/2021 00:44:22,25.98,81.43,22.59,,
1564,05/17/2021 01:14:22,25.96,81.67,22.61,,
1565,05/17/2021 01:44:22,25.97,81.67,22.62,,
1566,05/17/2021 02:14:22,25.91,81.77,22.58,,
1567,05/17/2021 02:44:22,25.97,81.49,22.59,,
1568,05/17/2021 03:14:22,25.97,81.41,22.57,,
1569,05/17/2021 03:44:22,25.94,81.10,22.48,,
1570,05/17/2021 04:14:22,25.96,81.68,22.62,,
1571,05/17/2021 04:44:22,25.94,81.40,22.54,,
1572,05/17/2021 05:14:22,25.97,81.42,22.57,,
1573,05/17/2021 05:44:22,25.96,81.31,22.54,,
1574,05/17/2021 06:14:22,25.96,81.04,22.48,,
1575,05/17/2021 06:44:22,25.95,80.77,22.42,,
1576,05/17/2021 07:14:22,25.97,81.21,22.53,,
1577,05/17/2021 07:44:22,25.99,81.01,22.51,,
1578,05/17/2021 08:14:22,25.97,80.79,22.44,,
1579,05/17/2021 08:44:22,25.97,80.73,22.43,,
1580,05/17/2021 09:14:22,25.98,80.68,22.43,,
1581,05/17/2021 09:44:22,23.50,77.68,19.40,,
1582,05/17/2021 10:14:22,19.53,82.85,16.56,,
1583,05/17/2021 10:44:22,22.56,84.17,19.78,,
1584,05/17/2021 11:14:22,23.70,83.53,20.77,,
1585,05/17/2021 11:44:22,20.04,82.44,16.98,,
1586,05/17/2021 12:14:22,23.03,82.53,19.92,,
1587,05/17/2021 12:44:22,23.41,80.57,19.90,,
1588,05/17/2021 13:14:22,24.12,77.45,19.95,,
1589,05/17/2021 13:44:22,24.30,72.72,19.11,,
1590,05/17/2021 14:14:22,23.54,67.78,17.26,,
1591,05/17/2021 14:44:22,23.57,68.35,17.42,,
1592,05/17/2021 15:14:22,24.39,67.17,17.92,,
1593,05/17/2021 15:44:22,24.43,65.99,17.68,,
1594,05/17/2021 16:14:22,23.49,61.40,15.65,,
1595,05/17/2021 16:44:22,23.66,66.18,17.00,,
1596,05/17/2021 17:14:22,24.58,67.28,18.13,,
1597,05/17/2021 17:44:22,24.04,90.71,22.46,,
1598,05/17/2021 18:14:22,23.24,97.03,22.77,,
1599,05/17/2021 18:44:22,23.62,74.96,18.95,,
1600,05/17/2021 19:14:22,24.60,68.71,18.49,,
1601,05/17/2021 19:44:22,24.29,76.82,19.99,,
1602,05/17/2021 20:14:22,23.35,78.51,19.42,,
1603,05/17/2021 20:44:22,23.95,69.19,17.98,,
1604,05/17/2021 21:14:22,24.74,66.02,17.99,,
1605,05/17/2021 21:44:22,23.98,75.86,19.48,,
1606,05/17/2021 22:14:22,25.56,79.50,21.77,,
1607,05/17/2021 22:44:22,25.17,72.84,19.97,,
1608,05/17/2021 23:14:22,24.89,74.38,20.04,,
1609,05/17/2021 23:44:22,25.29,73.04,20.13,,
1610,05/18/2021 00:14:22,25.14,72.06,19.77,,
1611,05/18/2021 00:44:22,25.15,72.74,19.93,,
1612,05/18/2021 01:14:22,25.21,72.45,19.93,,
1613,05/18/2021 01:44:22,25.21,72.12,19.86,,
1614,05/18/2021 02:14:22,25.21,71.93,19.81,,
1615,05/18/2021 02:44:22,25.22,71.82,19.80,,
1616,05/18/2021 03:14:22,25.20,71.50,19.71,,
1617,05/18/2021 03:44:22,25.19,71.51,19.70,,
1618,05/18/2021 04:14:22,25.21,71.54,19.72,,
1619,05/18/2021 04:44:22,25.23,71.77,19.80,,
1620,05/18/2021 05:14:22,25.21,71.66,19.75,,
1621,05/18/2021 05:44:22,25.21,71.69,19.76,,
1622,05/18/2021 06:14:22,25.21,71.72,19.76,,
1623,05/18/2021 06:44:22,25.21,71.58,19.73,,
1624,05/18/2021 07:14:22,25.24,71.42,19.73,,
1625,05/18/2021 07:44:22,25.20,71.57,19.72,,
1626,05/18/2021 08:14:22,25.23,71.53,19.74,,
1627,05/18/2021 08:44:22,25.21,71.51,19.72,,
1628,05/18/2021 09:14:22,24.21,81.74,20.92,,
1629,05/18/2021 09:44:22,23.20,50.10,12.25,,
1630,05/18/2021 10:14:22,23.14,52.65,12.96,,
1631,05/18/2021 10:44:22,23.28,47.14,11.40,,
1632,05/18/2021 10:54:01,,,,Logged,Logged
